Linha,828
Tabela,001
num,ponto,horario
104613,TERMINAL CAMPO COMPRIDO,05:20
105308,T.FAZENDINHA SENTIDO T.C.RASO,05:46
104810,TERMINAL CAPAO RASO,06:04
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,06:20
104613,TERMINAL CAMPO COMPRIDO,06:54
105308,T.FAZENDINHA SENTIDO T.C.RASO,07:21
104810,TERMINAL CAPAO RASO,07:40
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,07:56
104613,TERMINAL CAMPO COMPRIDO,08:30
105308,T.FAZENDINHA SENTIDO T.C.RASO,08:57
104810,TERMINAL CAPAO RASO,09:15
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,09:32
104613,TERMINAL CAMPO COMPRIDO,10:04
105308,T.FAZENDINHA SENTIDO T.C.RASO,10:31
104810,TERMINAL CAPAO RASO,10:50
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,11:07
104613,TERMINAL CAMPO COMPRIDO,11:40
105308,T.FAZENDINHA SENTIDO T.C.RASO,12:07
104810,TERMINAL CAPAO RASO,12:26
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,12:43
104613,TERMINAL CAMPO COMPRIDO,13:16
105308,T.FAZENDINHA SENTIDO T.C.RASO,13:43
104810,TERMINAL CAPAO RASO,14:02
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,14:19
104613,TERMINAL CAMPO COMPRIDO,14:52
105308,T.FAZENDINHA SENTIDO T.C.RASO,15:19
104810,TERMINAL CAPAO RASO,15:38
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,15:55
104613,TERMINAL CAMPO COMPRIDO,16:32
105308,T.FAZENDINHA SENTIDO T.C.RASO,17:02
104810,TERMINAL CAPAO RASO,17:24
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,17:44
104613,TERMINAL CAMPO COMPRIDO,18:20
105308,T.FAZENDINHA SENTIDO T.C.RASO,18:50
104810,TERMINAL CAPAO RASO,19:11
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,19:28
