Linha,828
Tabela,001
num,ponto,horario
104613,TERMINAL CAMPO COMPRIDO,05:20
105308,T.FAZENDINHA SENTIDO T.C.RASO,05:50
104810,TERMINAL CAPAO RASO,06:08
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,06:25
104613,TERMINAL CAMPO COMPRIDO,06:56
105308,T.FAZENDINHA SENTIDO T.C.RASO,07:26
104810,TERMINAL CAPAO RASO,07:44
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,08:03
104613,TERMINAL CAMPO COMPRIDO,08:35
105308,T.FAZENDINHA SENTIDO T.C.RASO,09:04
104810,TERMINAL CAPAO RASO,09:21
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,09:38
104613,TERMINAL CAMPO COMPRIDO,10:08
105308,T.FAZENDINHA SENTIDO T.C.RASO,10:37
104810,TERMINAL CAPAO RASO,10:54
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,11:11
104613,TERMINAL CAMPO COMPRIDO,11:43
105308,T.FAZENDINHA SENTIDO T.C.RASO,12:12
104810,TERMINAL CAPAO RASO,12:29
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,12:47
104613,TERMINAL CAMPO COMPRIDO,13:19
105308,T.FAZENDINHA SENTIDO T.C.RASO,13:48
104810,TERMINAL CAPAO RASO,14:05
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,14:23
104613,TERMINAL CAMPO COMPRIDO,14:55
105308,T.FAZENDINHA SENTIDO T.C.RASO,15:24
104810,TERMINAL CAPAO RASO,15:43
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,16:00
104613,TERMINAL CAMPO COMPRIDO,16:33
105308,T.FAZENDINHA SENTIDO T.C.RASO,17:04
104810,TERMINAL CAPAO RASO,17:23
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,17:42
104613,TERMINAL CAMPO COMPRIDO,18:15
105308,T.FAZENDINHA SENTIDO T.C.RASO,18:47
104810,TERMINAL CAPAO RASO,19:05
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,19:25
