Linha,828
Tabela,005-2
num,ponto,horario
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,16:00
104613,TERMINAL CAMPO COMPRIDO,16:36
105308,T.FAZENDINHA SENTIDO T.C.RASO,17:09
104810,TERMINAL CAPAO RASO,17:31
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,17:52
104613,TERMINAL CAMPO COMPRIDO,18:28
105308,T.FAZENDINHA SENTIDO T.C.RASO,19:03
104810,TERMINAL CAPAO RASO,19:23
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,19:44
104613,TERMINAL CAMPO COMPRIDO,20:22
105308,T.FAZENDINHA SENTIDO T.C.RASO,20:44
104810,TERMINAL CAPAO RASO,21:00
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,21:12
104613,TERMINAL CAMPO COMPRIDO,21:38
105308,T.FAZENDINHA SENTIDO T.C.RASO,22:00
104810,TERMINAL CAPAO RASO,22:14
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,22:27
104613,TERMINAL CAMPO COMPRIDO,22:53
105308,T.FAZENDINHA SENTIDO T.C.RASO,23:14
104810,TERMINAL CAPAO RASO,23:30
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,23:41
104613,TERMINAL CAMPO COMPRIDO,00:07
105308,T.FAZENDINHA SENTIDO T.C.RASO,00:28
