Linha,828
Tabela,004
num,ponto,horario
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,05:25
104613,TERMINAL CAMPO COMPRIDO,05:52
105308,T.FAZENDINHA SENTIDO T.C.RASO,06:22
104810,TERMINAL CAPAO RASO,06:40
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,06:58
104613,TERMINAL CAMPO COMPRIDO,07:29
105308,T.FAZENDINHA SENTIDO T.C.RASO,07:59
104810,TERMINAL CAPAO RASO,08:17
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,08:36
104613,TERMINAL CAMPO COMPRIDO,09:06
105308,T.FAZENDINHA SENTIDO T.C.RASO,09:35
104810,TERMINAL CAPAO RASO,09:52
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,10:09
104613,TERMINAL CAMPO COMPRIDO,10:39
105308,T.FAZENDINHA SENTIDO T.C.RASO,11:08
104810,TERMINAL CAPAO RASO,11:25
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,11:43
104613,TERMINAL CAMPO COMPRIDO,12:15
105308,T.FAZENDINHA SENTIDO T.C.RASO,12:44
104810,TERMINAL CAPAO RASO,13:01
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,13:19
104613,TERMINAL CAMPO COMPRIDO,13:51
105308,T.FAZENDINHA SENTIDO T.C.RASO,14:20
104810,TERMINAL CAPAO RASO,14:37
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,14:55
104613,TERMINAL CAMPO COMPRIDO,15:27
105308,T.FAZENDINHA SENTIDO T.C.RASO,15:56
104810,TERMINAL CAPAO RASO,16:15
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,16:34
104613,TERMINAL CAMPO COMPRIDO,17:07
105308,T.FAZENDINHA SENTIDO T.C.RASO,17:38
104810,TERMINAL CAPAO RASO,17:57
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,18:16
104613,TERMINAL CAMPO COMPRIDO,18:49
105308,T.FAZENDINHA SENTIDO T.C.RASO,19:21
104810,TERMINAL CAPAO RASO,19:41
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,19:53
104613,TERMINAL CAMPO COMPRIDO,20:20
105308,T.FAZENDINHA SENTIDO T.C.RASO,20:44
104810,TERMINAL CAPAO RASO,20:58
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,21:13
104613,TERMINAL CAMPO COMPRIDO,21:40
105308,T.FAZENDINHA SENTIDO T.C.RASO,22:04
104810,TERMINAL CAPAO RASO,22:17
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,22:29
104613,TERMINAL CAMPO COMPRIDO,22:54
105308,T.FAZENDINHA SENTIDO T.C.RASO,23:17
104810,TERMINAL CAPAO RASO,23:31
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,23:43
104613,TERMINAL CAMPO COMPRIDO,00:06
105308,T.FAZENDINHA SENTIDO T.C.RASO,00:29
