Linha,828
Tabela,002
num,ponto,horario
105308,T.FAZENDINHA SENTIDO T.C.RASO,05:20
104810,TERMINAL CAPAO RASO,05:38
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,05:52
104613,TERMINAL CAMPO COMPRIDO,06:22
105308,T.FAZENDINHA SENTIDO T.C.RASO,06:49
104810,TERMINAL CAPAO RASO,07:08
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,07:24
104613,TERMINAL CAMPO COMPRIDO,07:58
105308,T.FAZENDINHA SENTIDO T.C.RASO,08:25
104810,TERMINAL CAPAO RASO,08:44
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,09:00
104613,TERMINAL CAMPO COMPRIDO,09:32
105308,T.FAZENDINHA SENTIDO T.C.RASO,09:59
104810,TERMINAL CAPAO RASO,10:18
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,10:35
104613,TERMINAL CAMPO COMPRIDO,11:08
105308,T.FAZENDINHA SENTIDO T.C.RASO,11:35
104810,TERMINAL CAPAO RASO,11:54
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,12:11
104613,TERMINAL CAMPO COMPRIDO,12:44
105308,T.FAZENDINHA SENTIDO T.C.RASO,13:11
104810,TERMINAL CAPAO RASO,13:30
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,13:47
104613,TERMINAL CAMPO COMPRIDO,14:20
105308,T.FAZENDINHA SENTIDO T.C.RASO,14:47
104810,TERMINAL CAPAO RASO,15:06
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,15:23
104613,TERMINAL CAMPO COMPRIDO,15:56
105308,T.FAZENDINHA SENTIDO T.C.RASO,16:26
104810,TERMINAL CAPAO RASO,16:48
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,17:08
104613,TERMINAL CAMPO COMPRIDO,17:44
105308,T.FAZENDINHA SENTIDO T.C.RASO,18:14
104810,TERMINAL CAPAO RASO,18:36
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,18:56
104613,TERMINAL CAMPO COMPRIDO,19:32
105308,T.FAZENDINHA SENTIDO T.C.RASO,20:02
104810,TERMINAL CAPAO RASO,20:25
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,20:39
104613,TERMINAL CAMPO COMPRIDO,21:06
105308,T.FAZENDINHA SENTIDO T.C.RASO,21:28
104810,TERMINAL CAPAO RASO,21:43
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,21:55
104613,TERMINAL CAMPO COMPRIDO,22:22
105308,T.FAZENDINHA SENTIDO T.C.RASO,22:43
104810,TERMINAL CAPAO RASO,22:58
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,23:09
104613,TERMINAL CAMPO COMPRIDO,23:32
105308,T.FAZENDINHA SENTIDO T.C.RASO,23:53
104810,TERMINAL CAPAO RASO,00:08
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,00:19
