Linha,828
Tabela,002
num,ponto,horario
105308,T.FAZENDINHA SENTIDO T.C.RASO,05:20
104810,TERMINAL CAPAO RASO,05:39
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,05:55
104613,TERMINAL CAMPO COMPRIDO,06:24
105308,T.FAZENDINHA SENTIDO T.C.RASO,06:54
104810,TERMINAL CAPAO RASO,07:12
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,07:30
104613,TERMINAL CAMPO COMPRIDO,08:02
105308,T.FAZENDINHA SENTIDO T.C.RASO,08:33
104810,TERMINAL CAPAO RASO,08:50
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,09:07
104613,TERMINAL CAMPO COMPRIDO,09:37
105308,T.FAZENDINHA SENTIDO T.C.RASO,10:06
104810,TERMINAL CAPAO RASO,10:23
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,10:40
104613,TERMINAL CAMPO COMPRIDO,11:11
105308,T.FAZENDINHA SENTIDO T.C.RASO,11:40
104810,TERMINAL CAPAO RASO,11:57
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,12:15
104613,TERMINAL CAMPO COMPRIDO,12:47
105308,T.FAZENDINHA SENTIDO T.C.RASO,13:16
104810,TERMINAL CAPAO RASO,13:33
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,13:51
104613,TERMINAL CAMPO COMPRIDO,14:23
105308,T.FAZENDINHA SENTIDO T.C.RASO,14:52
104810,TERMINAL CAPAO RASO,15:09
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,15:27
104613,TERMINAL CAMPO COMPRIDO,15:59
105308,T.FAZENDINHA SENTIDO T.C.RASO,16:30
104810,TERMINAL CAPAO RASO,16:49
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,17:08
104613,TERMINAL CAMPO COMPRIDO,17:41
105308,T.FAZENDINHA SENTIDO T.C.RASO,18:12
104810,TERMINAL CAPAO RASO,18:31
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,18:50
104613,TERMINAL CAMPO COMPRIDO,19:23
105308,T.FAZENDINHA SENTIDO T.C.RASO,19:55
104810,TERMINAL CAPAO RASO,20:17
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,20:33
104613,TERMINAL CAMPO COMPRIDO,21:00
105308,T.FAZENDINHA SENTIDO T.C.RASO,21:24
104810,TERMINAL CAPAO RASO,21:39
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,21:51
104613,TERMINAL CAMPO COMPRIDO,22:17
105308,T.FAZENDINHA SENTIDO T.C.RASO,22:41
104810,TERMINAL CAPAO RASO,22:55
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,23:07
104613,TERMINAL CAMPO COMPRIDO,23:30
105308,T.FAZENDINHA SENTIDO T.C.RASO,23:53
104810,TERMINAL CAPAO RASO,00:07
105315,T.FAZENDINHA SENT.T.C.COMPRIDO,00:19
