Linha,646
Tabela,001
num,ponto,horario
171090,RUA URIEL NOGUEIRA DOS SANTOS,04:42
170401,BAIRRO VIVENDAS JANAINA,04:45
170907,BAIRRO POMPEIA,04:51
105721,TERMINAL PINHEIRINHO,05:22
170401,BAIRRO VIVENDAS JANAINA,05:53
170907,BAIRRO POMPEIA,05:59
105721,TERMINAL PINHEIRINHO,06:41
170401,BAIRRO VIVENDAS JANAINA,07:12
170907,BAIRRO POMPEIA,07:18
105721,TERMINAL PINHEIRINHO,08:11
170401,BAIRRO VIVENDAS JANAINA,08:42
170907,BAIRRO POMPEIA,08:48
105721,TERMINAL PINHEIRINHO,09:22
170401,BAIRRO VIVENDAS JANAINA,09:54
170907,BAIRRO POMPEIA,10:00
105721,TERMINAL PINHEIRINHO,10:32
170401,BAIRRO VIVENDAS JANAINA,11:06
170907,BAIRRO POMPEIA,11:12
105721,TERMINAL PINHEIRINHO,11:44
170401,BAIRRO VIVENDAS JANAINA,12:18
170907,BAIRRO POMPEIA,12:24
105721,TERMINAL PINHEIRINHO,12:56
170401,BAIRRO VIVENDAS JANAINA,13:30
170907,BAIRRO POMPEIA,13:36
105721,TERMINAL PINHEIRINHO,14:09
170401,BAIRRO VIVENDAS JANAINA,14:45
170907,BAIRRO POMPEIA,14:51
105721,TERMINAL PINHEIRINHO,15:24
170401,BAIRRO VIVENDAS JANAINA,16:02
170907,BAIRRO POMPEIA,16:08
105721,TERMINAL PINHEIRINHO,16:44
170401,BAIRRO VIVENDAS JANAINA,17:28
170907,BAIRRO POMPEIA,17:34
105721,TERMINAL PINHEIRINHO,18:14
170401,BAIRRO VIVENDAS JANAINA,18:58
170907,BAIRRO POMPEIA,19:03
105721,TERMINAL PINHEIRINHO,19:34
