Linha,508
Tabela,001-2
num,ponto,horario
109026,TERMINAL GUADALUPE,16:59
109677,TERMINAL PINHEIRINHO,17:43
109111,TERMINAL SITIO CERCADO,18:01
109104,TERMINAL BOQUEIRAO,18:17
109026,TERMINAL GUADALUPE,18:56
109677,TERMINAL PINHEIRINHO,19:44
109111,TERMINAL SITIO CERCADO,20:00
109104,TERMINAL BOQUEIRAO,20:14
109026,TERMINAL GUADALUPE,20:49
109677,TERMINAL PINHEIRINHO,21:23
109111,TERMINAL SITIO CERCADO,21:40
109104,TERMINAL BOQUEIRAO,21:54
109026,TERMINAL GUADALUPE,22:28
109677,TERMINAL PINHEIRINHO,23:01
109111,TERMINAL SITIO CERCADO,23:17
109104,TERMINAL BOQUEIRAO,23:31
109026,TERMINAL GUADALUPE,00:05
109677,TERMINAL PINHEIRINHO,00:38
