Linha,508
Tabela,008
num,ponto,horario
109677,TERMINAL PINHEIRINHO,06:31
109111,TERMINAL SITIO CERCADO,06:43
109104,TERMINAL BOQUEIRAO,06:56
109026,TERMINAL GUADALUPE,07:29
109677,TERMINAL PINHEIRINHO,07:59
109111,TERMINAL SITIO CERCADO,08:11
109104,TERMINAL BOQUEIRAO,08:25
109026,TERMINAL GUADALUPE,08:59
109677,TERMINAL PINHEIRINHO,09:29
109111,TERMINAL SITIO CERCADO,09:41
109104,TERMINAL BOQUEIRAO,09:55
109026,TERMINAL GUADALUPE,10:29
109677,TERMINAL PINHEIRINHO,11:02
109111,TERMINAL SITIO CERCADO,11:15
109104,TERMINAL BOQUEIRAO,11:28
109026,TERMINAL GUADALUPE,12:01
109677,TERMINAL PINHEIRINHO,12:37
109111,TERMINAL SITIO CERCADO,12:50
109104,TERMINAL BOQUEIRAO,13:03
109026,TERMINAL GUADALUPE,13:36
109677,TERMINAL PINHEIRINHO,14:08
109111,TERMINAL SITIO CERCADO,14:20
109104,TERMINAL BOQUEIRAO,14:33
109026,TERMINAL GUADALUPE,15:06
109677,TERMINAL PINHEIRINHO,15:40
109111,TERMINAL SITIO CERCADO,15:53
109104,TERMINAL BOQUEIRAO,16:06
109026,TERMINAL GUADALUPE,16:40
109677,TERMINAL PINHEIRINHO,17:16
109111,TERMINAL SITIO CERCADO,17:29
109104,TERMINAL BOQUEIRAO,17:43
109026,TERMINAL GUADALUPE,18:19
109677,TERMINAL PINHEIRINHO,19:03
109111,TERMINAL SITIO CERCADO,19:17
109104,TERMINAL BOQUEIRAO,19:31
109026,TERMINAL GUADALUPE,20:08
109677,TERMINAL PINHEIRINHO,20:41
109111,TERMINAL SITIO CERCADO,20:53
109104,TERMINAL BOQUEIRAO,21:05
109026,TERMINAL GUADALUPE,21:38
109677,TERMINAL PINHEIRINHO,22:07
109111,TERMINAL SITIO CERCADO,22:19
109104,TERMINAL BOQUEIRAO,22:31
109026,TERMINAL GUADALUPE,23:00
109677,TERMINAL PINHEIRINHO,23:29
109111,TERMINAL SITIO CERCADO,23:41
109104,TERMINAL BOQUEIRAO,23:53
109026,TERMINAL GUADALUPE,00:19
109677,TERMINAL PINHEIRINHO,00:46
