Linha,508
Tabela,008
num,ponto,horario
109677,TERMINAL PINHEIRINHO,06:24
109111,TERMINAL SITIO CERCADO,06:37
109104,TERMINAL BOQUEIRAO,06:51
109026,TERMINAL GUADALUPE,07:26
109677,TERMINAL PINHEIRINHO,08:00
109111,TERMINAL SITIO CERCADO,08:15
109104,TERMINAL BOQUEIRAO,08:33
109026,TERMINAL GUADALUPE,09:12
109677,TERMINAL PINHEIRINHO,09:46
109111,TERMINAL SITIO CERCADO,10:01
109104,TERMINAL BOQUEIRAO,10:15
109026,TERMINAL GUADALUPE,10:51
109677,TERMINAL PINHEIRINHO,11:26
109111,TERMINAL SITIO CERCADO,11:42
109104,TERMINAL BOQUEIRAO,11:56
109026,TERMINAL GUADALUPE,12:32
109677,TERMINAL PINHEIRINHO,13:07
109111,TERMINAL SITIO CERCADO,13:23
109104,TERMINAL BOQUEIRAO,13:37
109026,TERMINAL GUADALUPE,14:13
109677,TERMINAL PINHEIRINHO,14:50
109111,TERMINAL SITIO CERCADO,15:06
109104,TERMINAL BOQUEIRAO,15:20
109026,TERMINAL GUADALUPE,15:56
109677,TERMINAL PINHEIRINHO,16:35
109111,TERMINAL SITIO CERCADO,16:52
109104,TERMINAL BOQUEIRAO,17:07
109026,TERMINAL GUADALUPE,17:46
109677,TERMINAL PINHEIRINHO,18:37
109111,TERMINAL SITIO CERCADO,18:56
109104,TERMINAL BOQUEIRAO,19:12
109026,TERMINAL GUADALUPE,19:50
109677,TERMINAL PINHEIRINHO,20:26
109111,TERMINAL SITIO CERCADO,20:41
109104,TERMINAL BOQUEIRAO,20:55
109026,TERMINAL GUADALUPE,21:29
109677,TERMINAL PINHEIRINHO,22:02
109111,TERMINAL SITIO CERCADO,22:19
109104,TERMINAL BOQUEIRAO,22:33
109026,TERMINAL GUADALUPE,23:07
109677,TERMINAL PINHEIRINHO,23:40
