Linha,508
Tabela,006
num,ponto,horario
109677,TERMINAL PINHEIRINHO,06:15
109111,TERMINAL SITIO CERCADO,06:27
109104,TERMINAL BOQUEIRAO,06:39
109026,TERMINAL GUADALUPE,07:12
109677,TERMINAL PINHEIRINHO,07:42
109111,TERMINAL SITIO CERCADO,07:54
109104,TERMINAL BOQUEIRAO,08:08
109026,TERMINAL GUADALUPE,08:41
109677,TERMINAL PINHEIRINHO,09:11
109111,TERMINAL SITIO CERCADO,09:23
109104,TERMINAL BOQUEIRAO,09:37
109026,TERMINAL GUADALUPE,10:11
109677,TERMINAL PINHEIRINHO,10:44
109111,TERMINAL SITIO CERCADO,10:56
109104,TERMINAL BOQUEIRAO,11:09
109026,TERMINAL GUADALUPE,11:42
109677,TERMINAL PINHEIRINHO,12:18
109111,TERMINAL SITIO CERCADO,12:31
109104,TERMINAL BOQUEIRAO,12:44
109026,TERMINAL GUADALUPE,13:17
109677,TERMINAL PINHEIRINHO,13:49
109111,TERMINAL SITIO CERCADO,14:02
109104,TERMINAL BOQUEIRAO,14:15
109026,TERMINAL GUADALUPE,14:48
109677,TERMINAL PINHEIRINHO,15:21
109111,TERMINAL SITIO CERCADO,15:34
109104,TERMINAL BOQUEIRAO,15:47
109026,TERMINAL GUADALUPE,16:21
109677,TERMINAL PINHEIRINHO,16:57
109111,TERMINAL SITIO CERCADO,17:10
109104,TERMINAL BOQUEIRAO,17:24
109026,TERMINAL GUADALUPE,17:58
109677,TERMINAL PINHEIRINHO,18:42
109111,TERMINAL SITIO CERCADO,18:56
109104,TERMINAL BOQUEIRAO,19:10
109026,TERMINAL GUADALUPE,19:45
109677,TERMINAL PINHEIRINHO,20:18
109111,TERMINAL SITIO CERCADO,20:29
109104,TERMINAL BOQUEIRAO,20:42
109026,TERMINAL GUADALUPE,21:16
109677,TERMINAL PINHEIRINHO,21:45
109111,TERMINAL SITIO CERCADO,21:57
109104,TERMINAL BOQUEIRAO,22:09
109026,TERMINAL GUADALUPE,22:40
109677,TERMINAL PINHEIRINHO,23:09
109111,TERMINAL SITIO CERCADO,23:21
109104,TERMINAL BOQUEIRAO,23:33
109026,TERMINAL GUADALUPE,00:02
109677,TERMINAL PINHEIRINHO,00:30
