Linha,508
Tabela,006
num,ponto,horario
109677,TERMINAL PINHEIRINHO,06:10
109111,TERMINAL SITIO CERCADO,06:22
109104,TERMINAL BOQUEIRAO,06:35
109026,TERMINAL GUADALUPE,07:09
109677,TERMINAL PINHEIRINHO,07:43
109111,TERMINAL SITIO CERCADO,07:58
109104,TERMINAL BOQUEIRAO,08:15
109026,TERMINAL GUADALUPE,08:55
109677,TERMINAL PINHEIRINHO,09:29
109111,TERMINAL SITIO CERCADO,09:44
109104,TERMINAL BOQUEIRAO,09:58
109026,TERMINAL GUADALUPE,10:34
109677,TERMINAL PINHEIRINHO,11:09
109111,TERMINAL SITIO CERCADO,11:25
109104,TERMINAL BOQUEIRAO,11:39
109026,TERMINAL GUADALUPE,12:15
109677,TERMINAL PINHEIRINHO,12:50
109111,TERMINAL SITIO CERCADO,13:06
109104,TERMINAL BOQUEIRAO,13:20
109026,TERMINAL GUADALUPE,13:56
109677,TERMINAL PINHEIRINHO,14:33
109111,TERMINAL SITIO CERCADO,14:49
109104,TERMINAL BOQUEIRAO,15:03
109026,TERMINAL GUADALUPE,15:39
109677,TERMINAL PINHEIRINHO,16:16
109111,TERMINAL SITIO CERCADO,16:32
109104,TERMINAL BOQUEIRAO,16:47
109026,TERMINAL GUADALUPE,17:27
109677,TERMINAL PINHEIRINHO,18:15
109111,TERMINAL SITIO CERCADO,18:34
109104,TERMINAL BOQUEIRAO,18:50
109026,TERMINAL GUADALUPE,19:29
109677,TERMINAL PINHEIRINHO,20:08
109111,TERMINAL SITIO CERCADO,20:21
109104,TERMINAL BOQUEIRAO,20:35
109026,TERMINAL GUADALUPE,21:09
109677,TERMINAL PINHEIRINHO,21:43
109111,TERMINAL SITIO CERCADO,22:00
109104,TERMINAL BOQUEIRAO,22:14
109026,TERMINAL GUADALUPE,22:48
109677,TERMINAL PINHEIRINHO,23:21
109111,TERMINAL SITIO CERCADO,23:37
109104,TERMINAL BOQUEIRAO,23:50
109026,TERMINAL GUADALUPE,00:19
109677,TERMINAL PINHEIRINHO,00:46
