Linha,508
Tabela,004
num,ponto,horario
109677,TERMINAL PINHEIRINHO,05:59
109111,TERMINAL SITIO CERCADO,06:10
109104,TERMINAL BOQUEIRAO,06:22
109026,TERMINAL GUADALUPE,06:54
109677,TERMINAL PINHEIRINHO,07:23
109111,TERMINAL SITIO CERCADO,07:35
109104,TERMINAL BOQUEIRAO,07:49
109026,TERMINAL GUADALUPE,08:22
109677,TERMINAL PINHEIRINHO,08:52
109111,TERMINAL SITIO CERCADO,09:05
109104,TERMINAL BOQUEIRAO,09:19
109026,TERMINAL GUADALUPE,09:53
109677,TERMINAL PINHEIRINHO,10:25
109111,TERMINAL SITIO CERCADO,10:37
109104,TERMINAL BOQUEIRAO,10:50
109026,TERMINAL GUADALUPE,11:24
109677,TERMINAL PINHEIRINHO,11:59
109111,TERMINAL SITIO CERCADO,12:12
109104,TERMINAL BOQUEIRAO,12:25
109026,TERMINAL GUADALUPE,12:58
109677,TERMINAL PINHEIRINHO,13:31
109111,TERMINAL SITIO CERCADO,13:44
109104,TERMINAL BOQUEIRAO,13:57
109026,TERMINAL GUADALUPE,14:30
109677,TERMINAL PINHEIRINHO,15:03
109111,TERMINAL SITIO CERCADO,15:15
109104,TERMINAL BOQUEIRAO,15:28
109026,TERMINAL GUADALUPE,16:02
109677,TERMINAL PINHEIRINHO,16:38
109111,TERMINAL SITIO CERCADO,16:51
109104,TERMINAL BOQUEIRAO,17:05
109026,TERMINAL GUADALUPE,17:38
109677,TERMINAL PINHEIRINHO,18:21
109111,TERMINAL SITIO CERCADO,18:35
109104,TERMINAL BOQUEIRAO,18:49
109026,TERMINAL GUADALUPE,19:29
109677,TERMINAL PINHEIRINHO,20:09
