Linha,508
Tabela,004
num,ponto,horario
109677,TERMINAL PINHEIRINHO,05:56
109111,TERMINAL SITIO CERCADO,06:08
109104,TERMINAL BOQUEIRAO,06:20
109026,TERMINAL GUADALUPE,06:53
109677,TERMINAL PINHEIRINHO,07:25
109111,TERMINAL SITIO CERCADO,07:40
109104,TERMINAL BOQUEIRAO,07:58
109026,TERMINAL GUADALUPE,08:39
109677,TERMINAL PINHEIRINHO,09:13
109111,TERMINAL SITIO CERCADO,09:28
109104,TERMINAL BOQUEIRAO,09:42
109026,TERMINAL GUADALUPE,10:18
109677,TERMINAL PINHEIRINHO,10:53
109111,TERMINAL SITIO CERCADO,11:09
109104,TERMINAL BOQUEIRAO,11:23
109026,TERMINAL GUADALUPE,11:59
109677,TERMINAL PINHEIRINHO,12:34
109111,TERMINAL SITIO CERCADO,12:50
109104,TERMINAL BOQUEIRAO,13:04
109026,TERMINAL GUADALUPE,13:40
109677,TERMINAL PINHEIRINHO,14:16
109111,TERMINAL SITIO CERCADO,14:32
109104,TERMINAL BOQUEIRAO,14:46
109026,TERMINAL GUADALUPE,15:22
109677,TERMINAL PINHEIRINHO,15:59
109111,TERMINAL SITIO CERCADO,16:15
109104,TERMINAL BOQUEIRAO,16:30
109026,TERMINAL GUADALUPE,17:08
109677,TERMINAL PINHEIRINHO,17:54
109111,TERMINAL SITIO CERCADO,18:12
109104,TERMINAL BOQUEIRAO,18:28
109026,TERMINAL GUADALUPE,19:07
109677,TERMINAL PINHEIRINHO,19:52
