Linha,508
Tabela,003-2
num,ponto,horario
109026,TERMINAL GUADALUPE,16:41
109677,TERMINAL PINHEIRINHO,17:22
109111,TERMINAL SITIO CERCADO,17:40
109104,TERMINAL BOQUEIRAO,17:55
109026,TERMINAL GUADALUPE,18:35
109677,TERMINAL PINHEIRINHO,19:26
109111,TERMINAL SITIO CERCADO,19:40
109104,TERMINAL BOQUEIRAO,19:53
109026,TERMINAL GUADALUPE,20:29
109677,TERMINAL PINHEIRINHO,21:04
109111,TERMINAL SITIO CERCADO,21:20
109104,TERMINAL BOQUEIRAO,21:34
109026,TERMINAL GUADALUPE,22:08
109677,TERMINAL PINHEIRINHO,22:41
109111,TERMINAL SITIO CERCADO,22:57
109104,TERMINAL BOQUEIRAO,23:11
109026,TERMINAL GUADALUPE,23:45
109677,TERMINAL PINHEIRINHO,00:19
