Linha,508
Tabela,010
num,ponto,horario
109677,TERMINAL PINHEIRINHO,06:47
109111,TERMINAL SITIO CERCADO,06:59
109104,TERMINAL BOQUEIRAO,07:12
109026,TERMINAL GUADALUPE,07:45
109677,TERMINAL PINHEIRINHO,08:15
109111,TERMINAL SITIO CERCADO,08:29
109104,TERMINAL BOQUEIRAO,08:43
109026,TERMINAL GUADALUPE,09:17
109677,TERMINAL PINHEIRINHO,09:48
109111,TERMINAL SITIO CERCADO,10:00
109104,TERMINAL BOQUEIRAO,10:13
109026,TERMINAL GUADALUPE,10:48
109677,TERMINAL PINHEIRINHO,11:21
109111,TERMINAL SITIO CERCADO,11:34
109104,TERMINAL BOQUEIRAO,11:47
109026,TERMINAL GUADALUPE,12:20
109677,TERMINAL PINHEIRINHO,12:55
109111,TERMINAL SITIO CERCADO,13:08
109104,TERMINAL BOQUEIRAO,13:21
109026,TERMINAL GUADALUPE,13:54
109677,TERMINAL PINHEIRINHO,14:27
109111,TERMINAL SITIO CERCADO,14:39
109104,TERMINAL BOQUEIRAO,14:52
109026,TERMINAL GUADALUPE,15:25
109677,TERMINAL PINHEIRINHO,15:59
109111,TERMINAL SITIO CERCADO,16:12
109104,TERMINAL BOQUEIRAO,16:25
109026,TERMINAL GUADALUPE,16:58
109677,TERMINAL PINHEIRINHO,17:38
109111,TERMINAL SITIO CERCADO,17:52
109104,TERMINAL BOQUEIRAO,18:06
109026,TERMINAL GUADALUPE,18:41
109677,TERMINAL PINHEIRINHO,19:26
109111,TERMINAL SITIO CERCADO,19:41
109104,TERMINAL BOQUEIRAO,19:55
109026,TERMINAL GUADALUPE,20:31
109677,TERMINAL PINHEIRINHO,21:02
109111,TERMINAL SITIO CERCADO,21:15
109104,TERMINAL BOQUEIRAO,21:26
109026,TERMINAL GUADALUPE,21:59
109677,TERMINAL PINHEIRINHO,22:28
109111,TERMINAL SITIO CERCADO,22:40
109104,TERMINAL BOQUEIRAO,22:52
109026,TERMINAL GUADALUPE,23:21
109677,TERMINAL PINHEIRINHO,23:50
