Linha,508
Tabela,010
num,ponto,horario
109677,TERMINAL PINHEIRINHO,06:38
109111,TERMINAL SITIO CERCADO,06:51
109104,TERMINAL BOQUEIRAO,07:07
109026,TERMINAL GUADALUPE,07:45
109677,TERMINAL PINHEIRINHO,08:19
109111,TERMINAL SITIO CERCADO,08:34
109104,TERMINAL BOQUEIRAO,08:50
109026,TERMINAL GUADALUPE,09:28
109677,TERMINAL PINHEIRINHO,10:03
109111,TERMINAL SITIO CERCADO,10:18
109104,TERMINAL BOQUEIRAO,10:32
109026,TERMINAL GUADALUPE,11:08
109677,TERMINAL PINHEIRINHO,11:43
109111,TERMINAL SITIO CERCADO,11:59
109104,TERMINAL BOQUEIRAO,12:13
109026,TERMINAL GUADALUPE,12:49
109677,TERMINAL PINHEIRINHO,13:25
109111,TERMINAL SITIO CERCADO,13:41
109104,TERMINAL BOQUEIRAO,13:55
109026,TERMINAL GUADALUPE,14:31
109677,TERMINAL PINHEIRINHO,15:07
109111,TERMINAL SITIO CERCADO,15:23
109104,TERMINAL BOQUEIRAO,15:37
109026,TERMINAL GUADALUPE,16:13
109677,TERMINAL PINHEIRINHO,16:53
109111,TERMINAL SITIO CERCADO,17:11
109104,TERMINAL BOQUEIRAO,17:26
109026,TERMINAL GUADALUPE,18:05
109677,TERMINAL PINHEIRINHO,18:58
109111,TERMINAL SITIO CERCADO,19:17
109104,TERMINAL BOQUEIRAO,19:31
109026,TERMINAL GUADALUPE,20:09
109677,TERMINAL PINHEIRINHO,20:45
109111,TERMINAL SITIO CERCADO,21:01
109104,TERMINAL BOQUEIRAO,21:15
109026,TERMINAL GUADALUPE,21:49
109677,TERMINAL PINHEIRINHO,22:22
109111,TERMINAL SITIO CERCADO,22:38
109104,TERMINAL BOQUEIRAO,22:52
109026,TERMINAL GUADALUPE,23:26
109677,TERMINAL PINHEIRINHO,23:59
