Linha,508
Tabela,002
num,ponto,horario
109677,TERMINAL PINHEIRINHO,05:43
109111,TERMINAL SITIO CERCADO,05:53
109104,TERMINAL BOQUEIRAO,06:04
109026,TERMINAL GUADALUPE,06:36
109677,TERMINAL PINHEIRINHO,07:04
109111,TERMINAL SITIO CERCADO,07:16
109104,TERMINAL BOQUEIRAO,07:30
109026,TERMINAL GUADALUPE,08:03
109677,TERMINAL PINHEIRINHO,08:33
109111,TERMINAL SITIO CERCADO,08:47
109104,TERMINAL BOQUEIRAO,09:01
109026,TERMINAL GUADALUPE,09:35
109677,TERMINAL PINHEIRINHO,10:06
109111,TERMINAL SITIO CERCADO,10:18
109104,TERMINAL BOQUEIRAO,10:31
109026,TERMINAL GUADALUPE,11:06
109677,TERMINAL PINHEIRINHO,11:40
109111,TERMINAL SITIO CERCADO,11:53
109104,TERMINAL BOQUEIRAO,12:06
109026,TERMINAL GUADALUPE,12:39
109677,TERMINAL PINHEIRINHO,13:13
109111,TERMINAL SITIO CERCADO,13:26
109104,TERMINAL BOQUEIRAO,13:39
109026,TERMINAL GUADALUPE,14:12
109677,TERMINAL PINHEIRINHO,14:45
109111,TERMINAL SITIO CERCADO,14:57
109104,TERMINAL BOQUEIRAO,15:10
109026,TERMINAL GUADALUPE,15:43
109677,TERMINAL PINHEIRINHO,16:19
109111,TERMINAL SITIO CERCADO,16:32
109104,TERMINAL BOQUEIRAO,16:45
109026,TERMINAL GUADALUPE,17:18
109677,TERMINAL PINHEIRINHO,18:01
109111,TERMINAL SITIO CERCADO,18:15
109104,TERMINAL BOQUEIRAO,18:29
109026,TERMINAL GUADALUPE,19:05
109677,TERMINAL PINHEIRINHO,19:49
109111,TERMINAL SITIO CERCADO,20:05
109104,TERMINAL BOQUEIRAO,20:19
109026,TERMINAL GUADALUPE,20:54
109677,TERMINAL PINHEIRINHO,21:24
109111,TERMINAL SITIO CERCADO,21:36
109104,TERMINAL BOQUEIRAO,21:48
109026,TERMINAL GUADALUPE,22:20
109677,TERMINAL PINHEIRINHO,22:49
109111,TERMINAL SITIO CERCADO,23:01
109104,TERMINAL BOQUEIRAO,23:13
109026,TERMINAL GUADALUPE,23:42
109677,TERMINAL PINHEIRINHO,00:10
