Linha,508
Tabela,002
num,ponto,horario
109677,TERMINAL PINHEIRINHO,05:42
109111,TERMINAL SITIO CERCADO,05:53
109104,TERMINAL BOQUEIRAO,06:04
109026,TERMINAL GUADALUPE,06:36
109677,TERMINAL PINHEIRINHO,07:08
109111,TERMINAL SITIO CERCADO,07:23
109104,TERMINAL BOQUEIRAO,07:41
109026,TERMINAL GUADALUPE,08:22
109677,TERMINAL PINHEIRINHO,08:56
109111,TERMINAL SITIO CERCADO,09:11
109104,TERMINAL BOQUEIRAO,09:25
109026,TERMINAL GUADALUPE,10:01
109677,TERMINAL PINHEIRINHO,10:36
109111,TERMINAL SITIO CERCADO,10:52
109104,TERMINAL BOQUEIRAO,11:06
109026,TERMINAL GUADALUPE,11:42
109677,TERMINAL PINHEIRINHO,12:17
109111,TERMINAL SITIO CERCADO,12:33
109104,TERMINAL BOQUEIRAO,12:47
109026,TERMINAL GUADALUPE,13:23
109677,TERMINAL PINHEIRINHO,13:59
109111,TERMINAL SITIO CERCADO,14:15
109104,TERMINAL BOQUEIRAO,14:29
109026,TERMINAL GUADALUPE,15:05
109677,TERMINAL PINHEIRINHO,15:42
109111,TERMINAL SITIO CERCADO,15:58
109104,TERMINAL BOQUEIRAO,16:13
109026,TERMINAL GUADALUPE,16:50
109677,TERMINAL PINHEIRINHO,17:33
109111,TERMINAL SITIO CERCADO,17:50
109104,TERMINAL BOQUEIRAO,18:06
109026,TERMINAL GUADALUPE,18:45
109677,TERMINAL PINHEIRINHO,19:35
