Linha,550
Tabela,007
num,ponto,horario
105704,TERMINAL PINHEIRINHO,06:08
108215,PRACA CARLOS GOMES,06:34
105704,TERMINAL PINHEIRINHO,07:04
108215,PRACA CARLOS GOMES,07:30
105704,TERMINAL PINHEIRINHO,08:00
108215,PRACA CARLOS GOMES,08:26
105704,TERMINAL PINHEIRINHO,08:56
108215,PRACA CARLOS GOMES,09:26
105704,TERMINAL PINHEIRINHO,09:56
108215,PRACA CARLOS GOMES,10:26
105704,TERMINAL PINHEIRINHO,10:56
108215,PRACA CARLOS GOMES,11:26
105704,TERMINAL PINHEIRINHO,11:56
108215,PRACA CARLOS GOMES,12:26
105704,TERMINAL PINHEIRINHO,12:56
108215,PRACA CARLOS GOMES,13:26
105704,TERMINAL PINHEIRINHO,13:56
108215,PRACA CARLOS GOMES,14:26
105704,TERMINAL PINHEIRINHO,14:56
108215,PRACA CARLOS GOMES,15:26
105704,TERMINAL PINHEIRINHO,15:56
108215,PRACA CARLOS GOMES,16:26
105704,TERMINAL PINHEIRINHO,16:56
108215,PRACA CARLOS GOMES,17:28
105704,TERMINAL PINHEIRINHO,18:00
108215,PRACA CARLOS GOMES,18:30
105704,TERMINAL PINHEIRINHO,19:03
108215,PRACA CARLOS GOMES,19:35
105704,TERMINAL PINHEIRINHO,20:10
108215,PRACA CARLOS GOMES,20:38
105704,TERMINAL PINHEIRINHO,21:07
108215,PRACA CARLOS GOMES,21:36
105704,TERMINAL PINHEIRINHO,22:05
108215,PRACA CARLOS GOMES,22:34
105704,TERMINAL PINHEIRINHO,23:03
108215,PRACA CARLOS GOMES,23:33
