Linha,550
Tabela,007
num,ponto,horario
105704,TERMINAL PINHEIRINHO,06:10
108215,PRACA CARLOS GOMES,06:36
105704,TERMINAL PINHEIRINHO,07:06
108215,PRACA CARLOS GOMES,07:32
105704,TERMINAL PINHEIRINHO,08:02
108215,PRACA CARLOS GOMES,08:28
105704,TERMINAL PINHEIRINHO,08:59
108215,PRACA CARLOS GOMES,09:30
105704,TERMINAL PINHEIRINHO,10:00
108215,PRACA CARLOS GOMES,10:30
105704,TERMINAL PINHEIRINHO,11:00
108215,PRACA CARLOS GOMES,11:30
105704,TERMINAL PINHEIRINHO,12:00
108215,PRACA CARLOS GOMES,12:30
105704,TERMINAL PINHEIRINHO,13:00
108215,PRACA CARLOS GOMES,13:30
105704,TERMINAL PINHEIRINHO,14:00
108215,PRACA CARLOS GOMES,14:30
105704,TERMINAL PINHEIRINHO,15:00
108215,PRACA CARLOS GOMES,15:30
105704,TERMINAL PINHEIRINHO,16:00
108215,PRACA CARLOS GOMES,16:30
105704,TERMINAL PINHEIRINHO,17:03
108215,PRACA CARLOS GOMES,17:34
105704,TERMINAL PINHEIRINHO,18:06
108215,PRACA CARLOS GOMES,18:36
105704,TERMINAL PINHEIRINHO,19:09
108215,PRACA CARLOS GOMES,19:41
