Linha,550
Tabela,014
num,ponto,horario
105704,TERMINAL PINHEIRINHO,06:52
108215,PRACA CARLOS GOMES,07:18
105704,TERMINAL PINHEIRINHO,07:48
108215,PRACA CARLOS GOMES,08:16
105704,TERMINAL PINHEIRINHO,08:46
108215,PRACA CARLOS GOMES,09:16
105704,TERMINAL PINHEIRINHO,09:46
108215,PRACA CARLOS GOMES,10:16
105704,TERMINAL PINHEIRINHO,10:46
108215,PRACA CARLOS GOMES,11:16
105704,TERMINAL PINHEIRINHO,11:46
108215,PRACA CARLOS GOMES,12:16
105704,TERMINAL PINHEIRINHO,12:46
108215,PRACA CARLOS GOMES,13:16
105704,TERMINAL PINHEIRINHO,13:46
108215,PRACA CARLOS GOMES,14:16
105704,TERMINAL PINHEIRINHO,14:46
108215,PRACA CARLOS GOMES,15:16
105704,TERMINAL PINHEIRINHO,15:46
108215,PRACA CARLOS GOMES,16:16
105704,TERMINAL PINHEIRINHO,16:46
108215,PRACA CARLOS GOMES,17:15
105704,TERMINAL PINHEIRINHO,17:47
108215,PRACA CARLOS GOMES,18:17
105704,TERMINAL PINHEIRINHO,18:50
108215,PRACA CARLOS GOMES,19:21
105704,TERMINAL PINHEIRINHO,19:56
108215,PRACA CARLOS GOMES,20:24
105704,TERMINAL PINHEIRINHO,20:53
108215,PRACA CARLOS GOMES,21:22
105704,TERMINAL PINHEIRINHO,21:51
108215,PRACA CARLOS GOMES,22:20
105704,TERMINAL PINHEIRINHO,22:49
108215,PRACA CARLOS GOMES,23:18
