Linha,550
Tabela,001
num,ponto,horario
105704,TERMINAL PINHEIRINHO,05:20
108215,PRACA CARLOS GOMES,05:46
105704,TERMINAL PINHEIRINHO,06:16
108215,PRACA CARLOS GOMES,06:42
105704,TERMINAL PINHEIRINHO,07:12
108215,PRACA CARLOS GOMES,07:38
105704,TERMINAL PINHEIRINHO,08:09
108215,PRACA CARLOS GOMES,08:36
105704,TERMINAL PINHEIRINHO,09:06
108215,PRACA CARLOS GOMES,09:36
105704,TERMINAL PINHEIRINHO,10:06
108215,PRACA CARLOS GOMES,10:36
105704,TERMINAL PINHEIRINHO,11:06
108215,PRACA CARLOS GOMES,11:36
105704,TERMINAL PINHEIRINHO,12:06
108215,PRACA CARLOS GOMES,12:36
105704,TERMINAL PINHEIRINHO,13:06
108215,PRACA CARLOS GOMES,13:36
105704,TERMINAL PINHEIRINHO,14:06
108215,PRACA CARLOS GOMES,14:36
105704,TERMINAL PINHEIRINHO,15:06
108215,PRACA CARLOS GOMES,15:36
105704,TERMINAL PINHEIRINHO,16:06
108215,PRACA CARLOS GOMES,16:35
105704,TERMINAL PINHEIRINHO,17:07
108215,PRACA CARLOS GOMES,17:37
105704,TERMINAL PINHEIRINHO,18:09
108215,PRACA CARLOS GOMES,18:39
105704,TERMINAL PINHEIRINHO,19:12
108215,PRACA CARLOS GOMES,19:45
