Linha,550
Tabela,001
num,ponto,horario
105704,TERMINAL PINHEIRINHO,05:20
108215,PRACA CARLOS GOMES,05:46
105704,TERMINAL PINHEIRINHO,06:19
108215,PRACA CARLOS GOMES,06:45
105704,TERMINAL PINHEIRINHO,07:16
108215,PRACA CARLOS GOMES,07:42
105704,TERMINAL PINHEIRINHO,08:13
108215,PRACA CARLOS GOMES,08:40
105704,TERMINAL PINHEIRINHO,09:10
108215,PRACA CARLOS GOMES,09:40
105704,TERMINAL PINHEIRINHO,10:10
108215,PRACA CARLOS GOMES,10:40
105704,TERMINAL PINHEIRINHO,11:10
108215,PRACA CARLOS GOMES,11:40
105704,TERMINAL PINHEIRINHO,12:10
108215,PRACA CARLOS GOMES,12:40
105704,TERMINAL PINHEIRINHO,13:10
108215,PRACA CARLOS GOMES,13:40
105704,TERMINAL PINHEIRINHO,14:10
108215,PRACA CARLOS GOMES,14:40
105704,TERMINAL PINHEIRINHO,15:10
108215,PRACA CARLOS GOMES,15:40
105704,TERMINAL PINHEIRINHO,16:10
108215,PRACA CARLOS GOMES,16:40
105704,TERMINAL PINHEIRINHO,17:13
108215,PRACA CARLOS GOMES,17:44
105704,TERMINAL PINHEIRINHO,18:17
108215,PRACA CARLOS GOMES,18:47
105704,TERMINAL PINHEIRINHO,19:20
108215,PRACA CARLOS GOMES,19:51
105704,TERMINAL PINHEIRINHO,20:19
108215,PRACA CARLOS GOMES,20:49
105704,TERMINAL PINHEIRINHO,21:19
108215,PRACA CARLOS GOMES,21:49
105704,TERMINAL PINHEIRINHO,22:19
108215,PRACA CARLOS GOMES,22:49
105704,TERMINAL PINHEIRINHO,23:19
108215,PRACA CARLOS GOMES,23:46
