Linha,550
Tabela,004
num,ponto,horario
105704,TERMINAL PINHEIRINHO,05:50
108215,PRACA CARLOS GOMES,06:15
105704,TERMINAL PINHEIRINHO,06:48
108215,PRACA CARLOS GOMES,07:14
105704,TERMINAL PINHEIRINHO,07:44
108215,PRACA CARLOS GOMES,08:10
105704,TERMINAL PINHEIRINHO,08:41
108215,PRACA CARLOS GOMES,09:10
105704,TERMINAL PINHEIRINHO,09:40
108215,PRACA CARLOS GOMES,10:10
105704,TERMINAL PINHEIRINHO,10:40
108215,PRACA CARLOS GOMES,11:10
105704,TERMINAL PINHEIRINHO,11:40
108215,PRACA CARLOS GOMES,12:10
105704,TERMINAL PINHEIRINHO,12:40
108215,PRACA CARLOS GOMES,13:10
105704,TERMINAL PINHEIRINHO,13:40
108215,PRACA CARLOS GOMES,14:10
105704,TERMINAL PINHEIRINHO,14:40
108215,PRACA CARLOS GOMES,15:10
105704,TERMINAL PINHEIRINHO,15:40
108215,PRACA CARLOS GOMES,16:10
105704,TERMINAL PINHEIRINHO,16:41
108215,PRACA CARLOS GOMES,17:12
105704,TERMINAL PINHEIRINHO,17:45
108215,PRACA CARLOS GOMES,18:15
105704,TERMINAL PINHEIRINHO,18:48
108215,PRACA CARLOS GOMES,19:18
105704,TERMINAL PINHEIRINHO,19:49
108215,PRACA CARLOS GOMES,20:19
105704,TERMINAL PINHEIRINHO,20:49
108215,PRACA CARLOS GOMES,21:19
105704,TERMINAL PINHEIRINHO,21:49
108215,PRACA CARLOS GOMES,22:19
105704,TERMINAL PINHEIRINHO,22:49
108215,PRACA CARLOS GOMES,23:18
