Linha,550
Tabela,002
num,ponto,horario
105704,TERMINAL PINHEIRINHO,05:40
108215,PRACA CARLOS GOMES,06:06
105704,TERMINAL PINHEIRINHO,06:36
108215,PRACA CARLOS GOMES,07:02
105704,TERMINAL PINHEIRINHO,07:32
108215,PRACA CARLOS GOMES,07:58
105704,TERMINAL PINHEIRINHO,08:29
108215,PRACA CARLOS GOMES,08:56
105704,TERMINAL PINHEIRINHO,09:26
108215,PRACA CARLOS GOMES,09:56
105704,TERMINAL PINHEIRINHO,10:26
108215,PRACA CARLOS GOMES,10:56
105704,TERMINAL PINHEIRINHO,11:26
108215,PRACA CARLOS GOMES,11:56
105704,TERMINAL PINHEIRINHO,12:26
108215,PRACA CARLOS GOMES,12:56
105704,TERMINAL PINHEIRINHO,13:26
108215,PRACA CARLOS GOMES,13:56
105704,TERMINAL PINHEIRINHO,14:26
108215,PRACA CARLOS GOMES,14:56
105704,TERMINAL PINHEIRINHO,15:26
108215,PRACA CARLOS GOMES,15:56
105704,TERMINAL PINHEIRINHO,16:26
108215,PRACA CARLOS GOMES,16:58
105704,TERMINAL PINHEIRINHO,17:29
108215,PRACA CARLOS GOMES,17:59
105704,TERMINAL PINHEIRINHO,18:32
108215,PRACA CARLOS GOMES,19:01
105704,TERMINAL PINHEIRINHO,19:29
108215,PRACA CARLOS GOMES,19:59
