Linha,779
Tabela,001
num,ponto,horario
180778,BAIRRO VILA VELHA,05:50
180989,TUBO SANTA QUITERIA S/ BURITI,06:06
180988,BAIRRO BURITI,06:20
180990,TUBO SANTA QUITERIA S/ V.VELHA,06:35
180778,BAIRRO VILA VELHA,06:50
180989,TUBO SANTA QUITERIA S/ BURITI,07:10
180988,BAIRRO BURITI,07:24
180990,TUBO SANTA QUITERIA S/ V.VELHA,07:39
180778,BAIRRO VILA VELHA,07:56
180989,TUBO SANTA QUITERIA S/ BURITI,08:18
180988,BAIRRO BURITI,08:32
180990,TUBO SANTA QUITERIA S/ V.VELHA,08:47
180778,BAIRRO VILA VELHA,09:04
180989,TUBO SANTA QUITERIA S/ BURITI,09:24
180988,BAIRRO BURITI,09:39
180990,TUBO SANTA QUITERIA S/ V.VELHA,09:54
180778,BAIRRO VILA VELHA,10:12
180989,TUBO SANTA QUITERIA S/ BURITI,10:34
180988,BAIRRO BURITI,10:49
180990,TUBO SANTA QUITERIA S/ V.VELHA,11:04
180778,BAIRRO VILA VELHA,11:23
180989,TUBO SANTA QUITERIA S/ BURITI,11:45
180988,BAIRRO BURITI,12:01
180990,TUBO SANTA QUITERIA S/ V.VELHA,12:17
180778,BAIRRO VILA VELHA,12:36
180989,TUBO SANTA QUITERIA S/ BURITI,12:58
180988,BAIRRO BURITI,13:14
180990,TUBO SANTA QUITERIA S/ V.VELHA,13:30
180778,BAIRRO VILA VELHA,13:49
180989,TUBO SANTA QUITERIA S/ BURITI,14:11
180988,BAIRRO BURITI,14:27
180990,TUBO SANTA QUITERIA S/ V.VELHA,14:43
180778,BAIRRO VILA VELHA,15:02
180989,TUBO SANTA QUITERIA S/ BURITI,15:24
180988,BAIRRO BURITI,15:40
180990,TUBO SANTA QUITERIA S/ V.VELHA,15:56
180778,BAIRRO VILA VELHA,16:18
180989,TUBO SANTA QUITERIA S/ BURITI,16:40
180988,BAIRRO BURITI,16:56
180990,TUBO SANTA QUITERIA S/ V.VELHA,17:12
180778,BAIRRO VILA VELHA,17:35
180989,TUBO SANTA QUITERIA S/ BURITI,17:57
180988,BAIRRO BURITI,18:15
180990,TUBO SANTA QUITERIA S/ V.VELHA,18:32
180778,BAIRRO VILA VELHA,18:58
180989,TUBO SANTA QUITERIA S/ BURITI,19:20
180988,BAIRRO BURITI,19:38
180990,TUBO SANTA QUITERIA S/ V.VELHA,19:55
180778,BAIRRO VILA VELHA,20:19
180989,TUBO SANTA QUITERIA S/ BURITI,20:39
180988,BAIRRO BURITI,20:57
180990,TUBO SANTA QUITERIA S/ V.VELHA,21:14
180778,BAIRRO VILA VELHA,21:36
180989,TUBO SANTA QUITERIA S/ BURITI,21:56
180988,BAIRRO BURITI,22:13
180990,TUBO SANTA QUITERIA S/ V.VELHA,22:30
180778,BAIRRO VILA VELHA,22:46
180989,TUBO SANTA QUITERIA S/ BURITI,23:06
180988,BAIRRO BURITI,23:20
180990,TUBO SANTA QUITERIA S/ V.VELHA,23:34
180778,BAIRRO VILA VELHA,23:49
180989,TUBO SANTA QUITERIA S/ BURITI,00:07
180988,BAIRRO BURITI,00:20
180990,TUBO SANTA QUITERIA S/ V.VELHA,00:30
