Linha,779
Tabela,001
num,ponto,horario
180778,BAIRRO VILA VELHA,05:50
180989,TUBO SANTA QUITERIA S/ BURITI,06:08
180988,BAIRRO BURITI,06:22
180990,TUBO SANTA QUITERIA S/ V.VELHA,06:37
180778,BAIRRO VILA VELHA,06:52
181093,TUBO SANTA QUITÉRIA / LOS ANGELES,07:10
180899,LOS ANGELES (779),07:17
180989,TUBO SANTA QUITERIA S/ BURITI,07:24
180988,BAIRRO BURITI,07:38
180990,TUBO SANTA QUITERIA S/ V.VELHA,07:55
180778,BAIRRO VILA VELHA,08:13
180989,TUBO SANTA QUITERIA S/ BURITI,08:33
180988,BAIRRO BURITI,08:47
180990,TUBO SANTA QUITERIA S/ V.VELHA,09:01
180778,BAIRRO VILA VELHA,09:19
180989,TUBO SANTA QUITERIA S/ BURITI,09:39
180988,BAIRRO BURITI,09:53
180990,TUBO SANTA QUITERIA S/ V.VELHA,10:07
180778,BAIRRO VILA VELHA,10:25
180989,TUBO SANTA QUITERIA S/ BURITI,10:48
180988,BAIRRO BURITI,11:02
180990,TUBO SANTA QUITERIA S/ V.VELHA,11:15
180778,BAIRRO VILA VELHA,11:33
181093,TUBO SANTA QUITÉRIA / LOS ANGELES,11:50
180899,LOS ANGELES (779),11:57
180989,TUBO SANTA QUITERIA S/ BURITI,12:07
180988,BAIRRO BURITI,12:24
180990,TUBO SANTA QUITERIA S/ V.VELHA,12:43
180778,BAIRRO VILA VELHA,13:02
180989,TUBO SANTA QUITERIA S/ BURITI,13:24
180988,BAIRRO BURITI,13:38
180990,TUBO SANTA QUITERIA S/ V.VELHA,13:55
