Linha,371
Tabela,001
num,ponto,horario
104011,TERMINAL BAIRRO ALTO,05:39
103405,PRACA SANTOS ANDRADE,06:02
104011,TERMINAL BAIRRO ALTO,06:32
103405,PRACA SANTOS ANDRADE,06:57
104011,TERMINAL BAIRRO ALTO,07:27
103405,PRACA SANTOS ANDRADE,07:59
104011,TERMINAL BAIRRO ALTO,08:30
103405,PRACA SANTOS ANDRADE,09:00
104011,TERMINAL BAIRRO ALTO,09:35
103405,PRACA SANTOS ANDRADE,10:00
104011,TERMINAL BAIRRO ALTO,10:35
103405,PRACA SANTOS ANDRADE,11:00
104011,TERMINAL BAIRRO ALTO,11:35
103405,PRACA SANTOS ANDRADE,12:00
104011,TERMINAL BAIRRO ALTO,12:37
103405,PRACA SANTOS ANDRADE,13:02
104011,TERMINAL BAIRRO ALTO,13:35
103405,PRACA SANTOS ANDRADE,14:00
104011,TERMINAL BAIRRO ALTO,14:35
103405,PRACA SANTOS ANDRADE,15:00
104011,TERMINAL BAIRRO ALTO,15:35
103405,PRACA SANTOS ANDRADE,16:00
104011,TERMINAL BAIRRO ALTO,16:36
103405,PRACA SANTOS ANDRADE,17:16
104011,TERMINAL BAIRRO ALTO,17:53
103405,PRACA SANTOS ANDRADE,18:25
104011,TERMINAL BAIRRO ALTO,19:07
103405,PRACA SANTOS ANDRADE,19:35
104011,TERMINAL BAIRRO ALTO,20:05
103405,PRACA SANTOS ANDRADE,20:30
104011,TERMINAL BAIRRO ALTO,21:05
103405,PRACA SANTOS ANDRADE,21:30
104011,TERMINAL BAIRRO ALTO,22:05
103405,PRACA SANTOS ANDRADE,22:30
104011,TERMINAL BAIRRO ALTO,23:05
103405,PRACA SANTOS ANDRADE,23:30
