Linha,371
Tabela,003
num,ponto,horario
104011,TERMINAL BAIRRO ALTO,06:13
103405,PRACA SANTOS ANDRADE,06:38
104011,TERMINAL BAIRRO ALTO,07:04
103405,PRACA SANTOS ANDRADE,07:30
104011,TERMINAL BAIRRO ALTO,07:56
103405,PRACA SANTOS ANDRADE,08:32
104011,TERMINAL BAIRRO ALTO,09:00
103405,PRACA SANTOS ANDRADE,09:31
104011,TERMINAL BAIRRO ALTO,10:00
103405,PRACA SANTOS ANDRADE,10:30
104011,TERMINAL BAIRRO ALTO,11:00
103405,PRACA SANTOS ANDRADE,11:30
104011,TERMINAL BAIRRO ALTO,12:00
103405,PRACA SANTOS ANDRADE,12:30
104011,TERMINAL BAIRRO ALTO,13:00
103405,PRACA SANTOS ANDRADE,13:30
104011,TERMINAL BAIRRO ALTO,14:00
103405,PRACA SANTOS ANDRADE,14:30
104011,TERMINAL BAIRRO ALTO,15:00
103405,PRACA SANTOS ANDRADE,15:30
104011,TERMINAL BAIRRO ALTO,16:00
103405,PRACA SANTOS ANDRADE,16:30
104011,TERMINAL BAIRRO ALTO,17:00
103405,PRACA SANTOS ANDRADE,17:30
104011,TERMINAL BAIRRO ALTO,18:00
103405,PRACA SANTOS ANDRADE,18:30
104011,TERMINAL BAIRRO ALTO,19:00
103405,PRACA SANTOS ANDRADE,19:30
104011,TERMINAL BAIRRO ALTO,20:00
103405,PRACA SANTOS ANDRADE,20:30
104011,TERMINAL BAIRRO ALTO,21:00
103405,PRACA SANTOS ANDRADE,21:30
104011,TERMINAL BAIRRO ALTO,22:00
103405,PRACA SANTOS ANDRADE,22:28
104011,TERMINAL BAIRRO ALTO,22:56
103405,PRACA SANTOS ANDRADE,23:24
