Linha,561
Tabela,002
num,ponto,horario
150628,BAIRRO GUILHERMINA,06:20
102006,PRACA RUI BARBOSA,06:50
150628,BAIRRO GUILHERMINA,07:20
102006,PRACA RUI BARBOSA,07:50
150628,BAIRRO GUILHERMINA,08:20
102006,PRACA RUI BARBOSA,08:50
150628,BAIRRO GUILHERMINA,09:20
102006,PRACA RUI BARBOSA,09:50
150628,BAIRRO GUILHERMINA,10:20
102006,PRACA RUI BARBOSA,10:50
150628,BAIRRO GUILHERMINA,11:20
102006,PRACA RUI BARBOSA,11:50
150628,BAIRRO GUILHERMINA,12:20
102006,PRACA RUI BARBOSA,12:50
150628,BAIRRO GUILHERMINA,13:20
102006,PRACA RUI BARBOSA,13:50
150628,BAIRRO GUILHERMINA,14:20
102006,PRACA RUI BARBOSA,14:50
150628,BAIRRO GUILHERMINA,15:20
102006,PRACA RUI BARBOSA,15:50
150628,BAIRRO GUILHERMINA,16:20
102006,PRACA RUI BARBOSA,16:50
150628,BAIRRO GUILHERMINA,17:20
102006,PRACA RUI BARBOSA,17:50
150628,BAIRRO GUILHERMINA,18:20
102006,PRACA RUI BARBOSA,18:50
150628,BAIRRO GUILHERMINA,19:20
102006,PRACA RUI BARBOSA,19:50
150628,BAIRRO GUILHERMINA,20:20
102006,PRACA RUI BARBOSA,20:50
150628,BAIRRO GUILHERMINA,21:20
102006,PRACA RUI BARBOSA,21:50
150628,BAIRRO GUILHERMINA,22:20
102006,PRACA RUI BARBOSA,22:50
150628,BAIRRO GUILHERMINA,23:25
102006,PRACA RUI BARBOSA,00:00
