Linha,561
Tabela,001
num,ponto,horario
150628,BAIRRO GUILHERMINA,05:50
102006,PRACA RUI BARBOSA,06:20
150628,BAIRRO GUILHERMINA,06:50
102006,PRACA RUI BARBOSA,07:20
150628,BAIRRO GUILHERMINA,07:50
102006,PRACA RUI BARBOSA,08:20
150628,BAIRRO GUILHERMINA,08:50
102006,PRACA RUI BARBOSA,09:20
150628,BAIRRO GUILHERMINA,09:50
102006,PRACA RUI BARBOSA,10:20
150628,BAIRRO GUILHERMINA,10:50
102006,PRACA RUI BARBOSA,11:20
150628,BAIRRO GUILHERMINA,11:50
102006,PRACA RUI BARBOSA,12:20
150628,BAIRRO GUILHERMINA,12:50
102006,PRACA RUI BARBOSA,13:20
150628,BAIRRO GUILHERMINA,13:50
102006,PRACA RUI BARBOSA,14:20
150628,BAIRRO GUILHERMINA,14:50
102006,PRACA RUI BARBOSA,15:20
150628,BAIRRO GUILHERMINA,15:50
102006,PRACA RUI BARBOSA,16:20
150628,BAIRRO GUILHERMINA,16:50
102006,PRACA RUI BARBOSA,17:20
150628,BAIRRO GUILHERMINA,17:50
102006,PRACA RUI BARBOSA,18:20
