Linha,021
Tabela,008-1
num,ponto,horario
104819,TERMINAL CAPAO RASO,06:40
105511,TERMINAL HAUER,07:03
104703,TERMINAL CAPAO DA IMBUIA,07:26
104405,TERMINAL CABRAL,07:49
104506,TERMINAL CAMPINA DO SIQUEIRA,08:29
104819,TERMINAL CAPAO RASO,08:55
105511,TERMINAL HAUER,09:18
104703,TERMINAL CAPAO DA IMBUIA,09:41
104405,TERMINAL CABRAL,10:04
104506,TERMINAL CAMPINA DO SIQUEIRA,10:44
104819,TERMINAL CAPAO RASO,11:10
105511,TERMINAL HAUER,11:33
104703,TERMINAL CAPAO DA IMBUIA,11:56
104405,TERMINAL CABRAL,12:19
104506,TERMINAL CAMPINA DO SIQUEIRA,12:59
