Linha,761
Tabela,002
num,ponto,horario
180777,BAIRRO VILA IZABEL,05:57
102012,PRACA RUI BARBOSA,06:25
180777,BAIRRO VILA IZABEL,06:57
102012,PRACA RUI BARBOSA,07:30
180777,BAIRRO VILA IZABEL,08:02
102012,PRACA RUI BARBOSA,08:36
180777,BAIRRO VILA IZABEL,09:08
102012,PRACA RUI BARBOSA,09:38
180777,BAIRRO VILA IZABEL,10:11
102012,PRACA RUI BARBOSA,10:41
180777,BAIRRO VILA IZABEL,11:14
102012,PRACA RUI BARBOSA,11:44
180777,BAIRRO VILA IZABEL,12:19
102012,PRACA RUI BARBOSA,12:52
180777,BAIRRO VILA IZABEL,13:27
102012,PRACA RUI BARBOSA,14:00
180777,BAIRRO VILA IZABEL,14:35
102012,PRACA RUI BARBOSA,15:05
180777,BAIRRO VILA IZABEL,15:40
102012,PRACA RUI BARBOSA,16:10
180777,BAIRRO VILA IZABEL,16:46
102012,PRACA RUI BARBOSA,17:22
180777,BAIRRO VILA IZABEL,18:04
102012,PRACA RUI BARBOSA,18:40
180777,BAIRRO VILA IZABEL,19:17
102012,PRACA RUI BARBOSA,19:45
180777,BAIRRO VILA IZABEL,20:15
102012,PRACA RUI BARBOSA,20:41
180777,BAIRRO VILA IZABEL,21:11
102012,PRACA RUI BARBOSA,21:37
180777,BAIRRO VILA IZABEL,22:05
102012,PRACA RUI BARBOSA,22:31
180777,BAIRRO VILA IZABEL,22:59
102012,PRACA RUI BARBOSA,23:25
