Linha,040
Tabela,002-2
num,ponto,horario
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,16:24
106001,TERMINAL SANTA FELICIDADE,16:54
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,17:20
105309,TERM.FAZENDINHA/TERM. CIC,17:46
105211,TERMINAL CIC/TERM.PINHEIRINHO,18:11
105718,TERMINAL PINHEIRINHO,18:27
105206,TERMINAL CIC/TERM.FAZENDINHA,18:36
105316,TERM.FAZENDINHA/TERM.C.COMPRID,18:58
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,19:25
106001,TERMINAL SANTA FELICIDADE,19:48
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,20:11
105309,TERM.FAZENDINHA/TERM. CIC,20:31
105211,TERMINAL CIC/TERM.PINHEIRINHO,20:47
105718,TERMINAL PINHEIRINHO,21:03
105206,TERMINAL CIC/TERM.FAZENDINHA,21:11
105316,TERM.FAZENDINHA/TERM.C.COMPRID,21:26
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,21:49
106001,TERMINAL SANTA FELICIDADE,22:12
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,22:35
105309,TERM.FAZENDINHA/TERM. CIC,22:55
105211,TERMINAL CIC/TERM.PINHEIRINHO,23:11
105718,TERMINAL PINHEIRINHO,23:27
105206,TERMINAL CIC/TERM.FAZENDINHA,23:35
105316,TERM.FAZENDINHA/TERM.C.COMPRID,23:50
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,00:13
