Linha,040
Tabela,018
num,ponto,horario
106001,TERMINAL SANTA FELICIDADE,05:42
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,06:06
105309,TERM.FAZENDINHA/TERM. CIC,06:24
105211,TERMINAL CIC/TERM.PINHEIRINHO,06:42
105718,TERMINAL PINHEIRINHO,06:59
105206,TERMINAL CIC/TERM.FAZENDINHA,07:08
105316,TERM.FAZENDINHA/TERM.C.COMPRID,07:26
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,07:51
106001,TERMINAL SANTA FELICIDADE,08:16
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,08:42
105309,TERM.FAZENDINHA/TERM. CIC,09:02
105211,TERMINAL CIC/TERM.PINHEIRINHO,09:22
105718,TERMINAL PINHEIRINHO,09:40
105206,TERMINAL CIC/TERM.FAZENDINHA,09:49
105316,TERM.FAZENDINHA/TERM.C.COMPRID,10:09
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,10:35
106001,TERMINAL SANTA FELICIDADE,11:03
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,11:29
105309,TERM.FAZENDINHA/TERM. CIC,11:52
105211,TERMINAL CIC/TERM.PINHEIRINHO,12:12
105718,TERMINAL PINHEIRINHO,12:30
105206,TERMINAL CIC/TERM.FAZENDINHA,12:39
105316,TERM.FAZENDINHA/TERM.C.COMPRID,12:59
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,13:25
106001,TERMINAL SANTA FELICIDADE,13:53
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,14:19
105309,TERM.FAZENDINHA/TERM. CIC,14:42
105211,TERMINAL CIC/TERM.PINHEIRINHO,15:02
105718,TERMINAL PINHEIRINHO,15:20
105206,TERMINAL CIC/TERM.FAZENDINHA,15:29
105316,TERM.FAZENDINHA/TERM.C.COMPRID,15:49
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,16:15
106001,TERMINAL SANTA FELICIDADE,16:45
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,17:11
105309,TERM.FAZENDINHA/TERM. CIC,17:37
105211,TERMINAL CIC/TERM.PINHEIRINHO,18:02
105718,TERMINAL PINHEIRINHO,18:18
105206,TERMINAL CIC/TERM.FAZENDINHA,18:27
105316,TERM.FAZENDINHA/TERM.C.COMPRID,18:49
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,19:16
