Linha,040
Tabela,018
num,ponto,horario
106001,TERMINAL SANTA FELICIDADE,05:28
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,05:53
105309,TERM.FAZENDINHA/TERM. CIC,06:11
105211,TERMINAL CIC/TERM.PINHEIRINHO,06:31
105718,TERMINAL PINHEIRINHO,06:48
105206,TERMINAL CIC/TERM.FAZENDINHA,06:58
105316,TERM.FAZENDINHA/TERM.C.COMPRID,07:18
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,07:42
106001,TERMINAL SANTA FELICIDADE,08:09
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,08:36
105309,TERM.FAZENDINHA/TERM. CIC,09:00
105211,TERMINAL CIC/TERM.PINHEIRINHO,09:20
105718,TERMINAL PINHEIRINHO,09:40
105206,TERMINAL CIC/TERM.FAZENDINHA,09:50
105316,TERM.FAZENDINHA/TERM.C.COMPRID,10:11
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,10:36
106001,TERMINAL SANTA FELICIDADE,11:04
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,11:31
105309,TERM.FAZENDINHA/TERM. CIC,11:54
105211,TERMINAL CIC/TERM.PINHEIRINHO,12:14
105718,TERMINAL PINHEIRINHO,12:31
105206,TERMINAL CIC/TERM.FAZENDINHA,12:41
105316,TERM.FAZENDINHA/TERM.C.COMPRID,13:01
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,13:26
106001,TERMINAL SANTA FELICIDADE,13:54
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,14:21
105309,TERM.FAZENDINHA/TERM. CIC,14:44
105211,TERMINAL CIC/TERM.PINHEIRINHO,15:04
105718,TERMINAL PINHEIRINHO,15:22
105206,TERMINAL CIC/TERM.FAZENDINHA,15:32
105316,TERM.FAZENDINHA/TERM.C.COMPRID,15:52
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,16:19
106001,TERMINAL SANTA FELICIDADE,16:47
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,17:14
105309,TERM.FAZENDINHA/TERM. CIC,17:40
105211,TERMINAL CIC/TERM.PINHEIRINHO,18:06
105718,TERMINAL PINHEIRINHO,18:26
105206,TERMINAL CIC/TERM.FAZENDINHA,18:36
105316,TERM.FAZENDINHA/TERM.C.COMPRID,18:58
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,19:24
106001,TERMINAL SANTA FELICIDADE,19:50
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,20:13
105309,TERM.FAZENDINHA/TERM. CIC,20:33
105211,TERMINAL CIC/TERM.PINHEIRINHO,20:49
105718,TERMINAL PINHEIRINHO,21:05
105206,TERMINAL CIC/TERM.FAZENDINHA,21:13
105316,TERM.FAZENDINHA/TERM.C.COMPRID,21:28
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,21:50
106001,TERMINAL SANTA FELICIDADE,22:14
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,22:37
105309,TERM.FAZENDINHA/TERM. CIC,22:57
105211,TERMINAL CIC/TERM.PINHEIRINHO,23:13
105718,TERMINAL PINHEIRINHO,23:29
105206,TERMINAL CIC/TERM.FAZENDINHA,23:37
105316,TERM.FAZENDINHA/TERM.C.COMPRID,23:52
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,00:14
