Linha,040
Tabela,006
num,ponto,horario
105316,TERM.FAZENDINHA/TERM.C.COMPRID,05:27
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,05:53
106001,TERMINAL SANTA FELICIDADE,06:19
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,06:44
105309,TERM.FAZENDINHA/TERM. CIC,07:05
105211,TERMINAL CIC/TERM.PINHEIRINHO,07:25
105718,TERMINAL PINHEIRINHO,07:42
105206,TERMINAL CIC/TERM.FAZENDINHA,07:52
105316,TERM.FAZENDINHA/TERM.C.COMPRID,08:12
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,08:37
106001,TERMINAL SANTA FELICIDADE,09:05
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,09:32
105309,TERM.FAZENDINHA/TERM. CIC,09:55
105211,TERMINAL CIC/TERM.PINHEIRINHO,10:15
105718,TERMINAL PINHEIRINHO,10:32
105206,TERMINAL CIC/TERM.FAZENDINHA,10:42
105316,TERM.FAZENDINHA/TERM.C.COMPRID,11:02
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,11:27
106001,TERMINAL SANTA FELICIDADE,11:55
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,12:22
105309,TERM.FAZENDINHA/TERM. CIC,12:45
105211,TERMINAL CIC/TERM.PINHEIRINHO,13:05
105718,TERMINAL PINHEIRINHO,13:22
105206,TERMINAL CIC/TERM.FAZENDINHA,13:32
105316,TERM.FAZENDINHA/TERM.C.COMPRID,13:52
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,14:17
106001,TERMINAL SANTA FELICIDADE,14:45
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,15:12
105309,TERM.FAZENDINHA/TERM. CIC,15:35
105211,TERMINAL CIC/TERM.PINHEIRINHO,15:58
105718,TERMINAL PINHEIRINHO,16:17
105206,TERMINAL CIC/TERM.FAZENDINHA,16:27
105316,TERM.FAZENDINHA/TERM.C.COMPRID,16:49
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,17:15
106001,TERMINAL SANTA FELICIDADE,17:43
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,18:10
105309,TERM.FAZENDINHA/TERM. CIC,18:36
105211,TERMINAL CIC/TERM.PINHEIRINHO,19:02
105718,TERMINAL PINHEIRINHO,19:19
105206,TERMINAL CIC/TERM.FAZENDINHA,19:28
105316,TERM.FAZENDINHA/TERM.C.COMPRID,19:47
