Linha,040
Tabela,006
num,ponto,horario
105316,TERM.FAZENDINHA/TERM.C.COMPRID,05:17
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,05:38
106001,TERMINAL SANTA FELICIDADE,06:03
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,06:27
105309,TERM.FAZENDINHA/TERM. CIC,06:45
105211,TERMINAL CIC/TERM.PINHEIRINHO,07:03
105718,TERMINAL PINHEIRINHO,07:20
105206,TERMINAL CIC/TERM.FAZENDINHA,07:29
105316,TERM.FAZENDINHA/TERM.C.COMPRID,07:50
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,08:16
106001,TERMINAL SANTA FELICIDADE,08:47
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,09:13
105309,TERM.FAZENDINHA/TERM. CIC,09:36
105211,TERMINAL CIC/TERM.PINHEIRINHO,09:56
105718,TERMINAL PINHEIRINHO,10:14
105206,TERMINAL CIC/TERM.FAZENDINHA,10:23
105316,TERM.FAZENDINHA/TERM.C.COMPRID,10:43
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,11:09
106001,TERMINAL SANTA FELICIDADE,11:37
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,12:03
105309,TERM.FAZENDINHA/TERM. CIC,12:26
105211,TERMINAL CIC/TERM.PINHEIRINHO,12:46
105718,TERMINAL PINHEIRINHO,13:04
105206,TERMINAL CIC/TERM.FAZENDINHA,13:13
105316,TERM.FAZENDINHA/TERM.C.COMPRID,13:33
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,13:59
106001,TERMINAL SANTA FELICIDADE,14:27
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,14:53
105309,TERM.FAZENDINHA/TERM. CIC,15:16
105211,TERMINAL CIC/TERM.PINHEIRINHO,15:36
105718,TERMINAL PINHEIRINHO,15:54
105206,TERMINAL CIC/TERM.FAZENDINHA,16:03
105316,TERM.FAZENDINHA/TERM.C.COMPRID,16:25
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,16:51
106001,TERMINAL SANTA FELICIDADE,17:21
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,17:48
105309,TERM.FAZENDINHA/TERM. CIC,18:14
105211,TERMINAL CIC/TERM.PINHEIRINHO,18:39
105718,TERMINAL PINHEIRINHO,18:57
105206,TERMINAL CIC/TERM.FAZENDINHA,19:05
105316,TERM.FAZENDINHA/TERM.C.COMPRID,19:23
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,19:43
106001,TERMINAL SANTA FELICIDADE,20:06
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,20:29
105309,TERM.FAZENDINHA/TERM. CIC,20:49
105211,TERMINAL CIC/TERM.PINHEIRINHO,21:05
105718,TERMINAL PINHEIRINHO,21:21
105206,TERMINAL CIC/TERM.FAZENDINHA,21:29
105316,TERM.FAZENDINHA/TERM.C.COMPRID,21:44
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,22:07
106001,TERMINAL SANTA FELICIDADE,22:30
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,22:53
105309,TERM.FAZENDINHA/TERM. CIC,23:13
105211,TERMINAL CIC/TERM.PINHEIRINHO,23:29
105718,TERMINAL PINHEIRINHO,23:45
105206,TERMINAL CIC/TERM.FAZENDINHA,23:53
105316,TERM.FAZENDINHA/TERM.C.COMPRID,00:08
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,00:31
