Linha,040
Tabela,002
num,ponto,horario
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,05:00
105309,TERM.FAZENDINHA/TERM. CIC,05:21
105211,TERMINAL CIC/TERM.PINHEIRINHO,05:41
105718,TERMINAL PINHEIRINHO,05:58
105206,TERMINAL CIC/TERM.FAZENDINHA,06:08
105316,TERM.FAZENDINHA/TERM.C.COMPRID,06:28
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,06:52
106001,TERMINAL SANTA FELICIDADE,07:18
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,07:45
105309,TERM.FAZENDINHA/TERM. CIC,08:08
105211,TERMINAL CIC/TERM.PINHEIRINHO,08:28
105718,TERMINAL PINHEIRINHO,08:48
105206,TERMINAL CIC/TERM.FAZENDINHA,08:58
105316,TERM.FAZENDINHA/TERM.C.COMPRID,09:20
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,09:45
106001,TERMINAL SANTA FELICIDADE,10:13
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,10:40
105309,TERM.FAZENDINHA/TERM. CIC,11:03
105211,TERMINAL CIC/TERM.PINHEIRINHO,11:23
105718,TERMINAL PINHEIRINHO,11:40
105206,TERMINAL CIC/TERM.FAZENDINHA,11:50
105316,TERM.FAZENDINHA/TERM.C.COMPRID,12:10
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,12:35
106001,TERMINAL SANTA FELICIDADE,13:03
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,13:30
105309,TERM.FAZENDINHA/TERM. CIC,13:53
105211,TERMINAL CIC/TERM.PINHEIRINHO,14:13
105718,TERMINAL PINHEIRINHO,14:30
105206,TERMINAL CIC/TERM.FAZENDINHA,14:40
105316,TERM.FAZENDINHA/TERM.C.COMPRID,15:00
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,15:25
106001,TERMINAL SANTA FELICIDADE,15:53
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,16:20
105309,TERM.FAZENDINHA/TERM. CIC,16:45
105211,TERMINAL CIC/TERM.PINHEIRINHO,17:10
105718,TERMINAL PINHEIRINHO,17:30
105206,TERMINAL CIC/TERM.FAZENDINHA,17:40
105316,TERM.FAZENDINHA/TERM.C.COMPRID,18:02
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,18:28
106001,TERMINAL SANTA FELICIDADE,18:56
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,19:20
105309,TERM.FAZENDINHA/TERM. CIC,19:40
105211,TERMINAL CIC/TERM.PINHEIRINHO,19:55
105718,TERMINAL PINHEIRINHO,20:11
105206,TERMINAL CIC/TERM.FAZENDINHA,20:19
105316,TERM.FAZENDINHA/TERM.C.COMPRID,20:34
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,20:56
106001,TERMINAL SANTA FELICIDADE,21:20
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,21:43
105309,TERM.FAZENDINHA/TERM. CIC,22:03
105211,TERMINAL CIC/TERM.PINHEIRINHO,22:19
105718,TERMINAL PINHEIRINHO,22:35
105206,TERMINAL CIC/TERM.FAZENDINHA,22:43
105316,TERM.FAZENDINHA/TERM.C.COMPRID,22:58
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,23:20
106001,TERMINAL SANTA FELICIDADE,23:44
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,00:07
105309,TERM.FAZENDINHA/TERM. CIC,00:27
105211,TERMINAL CIC/TERM.PINHEIRINHO,00:43
