Linha,040
Tabela,003
num,ponto,horario
105211,TERMINAL CIC/TERM.PINHEIRINHO,05:04
105718,TERMINAL PINHEIRINHO,05:21
105206,TERMINAL CIC/TERM.FAZENDINHA,05:31
105316,TERM.FAZENDINHA/TERM.C.COMPRID,05:51
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,06:15
106001,TERMINAL SANTA FELICIDADE,06:41
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,07:08
105309,TERM.FAZENDINHA/TERM. CIC,07:30
105211,TERMINAL CIC/TERM.PINHEIRINHO,07:50
105718,TERMINAL PINHEIRINHO,08:07
105206,TERMINAL CIC/TERM.FAZENDINHA,08:17
105316,TERM.FAZENDINHA/TERM.C.COMPRID,08:38
