Linha,040
Tabela,010
num,ponto,horario
105316,TERM.FAZENDINHA/TERM.C.COMPRID,05:27
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,05:52
106001,TERMINAL SANTA FELICIDADE,06:17
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,06:41
105309,TERM.FAZENDINHA/TERM. CIC,07:00
105211,TERMINAL CIC/TERM.PINHEIRINHO,07:18
105718,TERMINAL PINHEIRINHO,07:36
105206,TERMINAL CIC/TERM.FAZENDINHA,07:45
105316,TERM.FAZENDINHA/TERM.C.COMPRID,08:06
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,08:36
106001,TERMINAL SANTA FELICIDADE,09:04
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,09:30
105309,TERM.FAZENDINHA/TERM. CIC,09:53
105211,TERMINAL CIC/TERM.PINHEIRINHO,10:13
105718,TERMINAL PINHEIRINHO,10:31
105206,TERMINAL CIC/TERM.FAZENDINHA,10:40
105316,TERM.FAZENDINHA/TERM.C.COMPRID,11:00
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,11:26
106001,TERMINAL SANTA FELICIDADE,11:54
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,12:20
105309,TERM.FAZENDINHA/TERM. CIC,12:43
105211,TERMINAL CIC/TERM.PINHEIRINHO,13:03
105718,TERMINAL PINHEIRINHO,13:21
105206,TERMINAL CIC/TERM.FAZENDINHA,13:30
105316,TERM.FAZENDINHA/TERM.C.COMPRID,13:50
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,14:16
106001,TERMINAL SANTA FELICIDADE,14:44
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,15:10
105309,TERM.FAZENDINHA/TERM. CIC,15:33
105211,TERMINAL CIC/TERM.PINHEIRINHO,15:54
105718,TERMINAL PINHEIRINHO,16:12
105206,TERMINAL CIC/TERM.FAZENDINHA,16:21
105316,TERM.FAZENDINHA/TERM.C.COMPRID,16:43
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,17:09
106001,TERMINAL SANTA FELICIDADE,17:39
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,18:06
105309,TERM.FAZENDINHA/TERM. CIC,18:32
105211,TERMINAL CIC/TERM.PINHEIRINHO,18:58
105718,TERMINAL PINHEIRINHO,19:15
105206,TERMINAL CIC/TERM.FAZENDINHA,19:23
105316,TERM.FAZENDINHA/TERM.C.COMPRID,19:38
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,20:01
106001,TERMINAL SANTA FELICIDADE,20:24
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,20:47
105309,TERM.FAZENDINHA/TERM. CIC,21:07
105211,TERMINAL CIC/TERM.PINHEIRINHO,21:23
105718,TERMINAL PINHEIRINHO,21:39
105206,TERMINAL CIC/TERM.FAZENDINHA,21:47
105316,TERM.FAZENDINHA/TERM.C.COMPRID,22:02
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,22:25
106001,TERMINAL SANTA FELICIDADE,22:48
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,23:11
105309,TERM.FAZENDINHA/TERM. CIC,23:31
105211,TERMINAL CIC/TERM.PINHEIRINHO,23:47
105718,TERMINAL PINHEIRINHO,00:03
105206,TERMINAL CIC/TERM.FAZENDINHA,00:11
105316,TERM.FAZENDINHA/TERM.C.COMPRID,00:26
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,00:49
