Linha,040
Tabela,010
num,ponto,horario
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,05:00
105309,TERM.FAZENDINHA/TERM. CIC,05:16
105211,TERMINAL CIC/TERM.PINHEIRINHO,05:34
105718,TERMINAL PINHEIRINHO,05:51
105206,TERMINAL CIC/TERM.FAZENDINHA,06:00
105316,TERM.FAZENDINHA/TERM.C.COMPRID,06:18
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,06:43
106001,TERMINAL SANTA FELICIDADE,07:08
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,07:32
105309,TERM.FAZENDINHA/TERM. CIC,07:53
105211,TERMINAL CIC/TERM.PINHEIRINHO,08:13
105718,TERMINAL PINHEIRINHO,08:31
105206,TERMINAL CIC/TERM.FAZENDINHA,08:40
105316,TERM.FAZENDINHA/TERM.C.COMPRID,08:57
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,09:22
106001,TERMINAL SANTA FELICIDADE,09:50
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,10:16
105309,TERM.FAZENDINHA/TERM. CIC,10:36
105211,TERMINAL CIC/TERM.PINHEIRINHO,10:55
105718,TERMINAL PINHEIRINHO,11:13
105206,TERMINAL CIC/TERM.FAZENDINHA,11:22
105316,TERM.FAZENDINHA/TERM.C.COMPRID,11:40
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,12:05
106001,TERMINAL SANTA FELICIDADE,12:32
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,12:58
105309,TERM.FAZENDINHA/TERM. CIC,13:18
105211,TERMINAL CIC/TERM.PINHEIRINHO,13:37
105718,TERMINAL PINHEIRINHO,13:55
105206,TERMINAL CIC/TERM.FAZENDINHA,14:04
105316,TERM.FAZENDINHA/TERM.C.COMPRID,14:22
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,14:47
106001,TERMINAL SANTA FELICIDADE,15:14
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,15:40
105309,TERM.FAZENDINHA/TERM. CIC,16:04
105211,TERMINAL CIC/TERM.PINHEIRINHO,16:29
105718,TERMINAL PINHEIRINHO,16:48
105206,TERMINAL CIC/TERM.FAZENDINHA,16:57
105316,TERM.FAZENDINHA/TERM.C.COMPRID,17:17
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,17:43
106001,TERMINAL SANTA FELICIDADE,18:12
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,18:39
105309,TERM.FAZENDINHA/TERM. CIC,19:04
