Linha,040
Tabela,005
num,ponto,horario
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,05:09
105309,TERM.FAZENDINHA/TERM. CIC,05:28
105211,TERMINAL CIC/TERM.PINHEIRINHO,05:46
105718,TERMINAL PINHEIRINHO,06:03
105206,TERMINAL CIC/TERM.FAZENDINHA,06:12
105316,TERM.FAZENDINHA/TERM.C.COMPRID,06:30
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,06:55
106001,TERMINAL SANTA FELICIDADE,07:20
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,07:46
105309,TERM.FAZENDINHA/TERM. CIC,08:07
105211,TERMINAL CIC/TERM.PINHEIRINHO,08:30
105718,TERMINAL PINHEIRINHO,08:49
105206,TERMINAL CIC/TERM.FAZENDINHA,08:58
105316,TERM.FAZENDINHA/TERM.C.COMPRID,09:18
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,09:44
106001,TERMINAL SANTA FELICIDADE,10:12
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,10:38
105309,TERM.FAZENDINHA/TERM. CIC,11:01
105211,TERMINAL CIC/TERM.PINHEIRINHO,11:21
105718,TERMINAL PINHEIRINHO,11:39
105206,TERMINAL CIC/TERM.FAZENDINHA,11:48
105316,TERM.FAZENDINHA/TERM.C.COMPRID,12:08
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,12:34
106001,TERMINAL SANTA FELICIDADE,13:02
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,13:28
105309,TERM.FAZENDINHA/TERM. CIC,13:51
105211,TERMINAL CIC/TERM.PINHEIRINHO,14:11
105718,TERMINAL PINHEIRINHO,14:29
105206,TERMINAL CIC/TERM.FAZENDINHA,14:38
105316,TERM.FAZENDINHA/TERM.C.COMPRID,14:58
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,15:24
106001,TERMINAL SANTA FELICIDADE,15:52
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,16:19
105309,TERM.FAZENDINHA/TERM. CIC,16:42
105211,TERMINAL CIC/TERM.PINHEIRINHO,17:06
105718,TERMINAL PINHEIRINHO,17:24
105206,TERMINAL CIC/TERM.FAZENDINHA,17:33
105316,TERM.FAZENDINHA/TERM.C.COMPRID,17:55
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,18:21
106001,TERMINAL SANTA FELICIDADE,18:52
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,19:17
105309,TERM.FAZENDINHA/TERM. CIC,19:40
105211,TERMINAL CIC/TERM.PINHEIRINHO,19:53
105718,TERMINAL PINHEIRINHO,20:09
105206,TERMINAL CIC/TERM.FAZENDINHA,20:17
105316,TERM.FAZENDINHA/TERM.C.COMPRID,20:32
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,20:55
106001,TERMINAL SANTA FELICIDADE,21:18
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,21:41
105309,TERM.FAZENDINHA/TERM. CIC,22:01
105211,TERMINAL CIC/TERM.PINHEIRINHO,22:17
105718,TERMINAL PINHEIRINHO,22:33
105206,TERMINAL CIC/TERM.FAZENDINHA,22:41
105316,TERM.FAZENDINHA/TERM.C.COMPRID,22:56
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,23:19
106001,TERMINAL SANTA FELICIDADE,23:42
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,00:05
105309,TERM.FAZENDINHA/TERM. CIC,00:27
105211,TERMINAL CIC/TERM.PINHEIRINHO,00:41
