Linha,040
Tabela,022-2
num,ponto,horario
105309,TERM.FAZENDINHA/TERM. CIC,16:16
105211,TERMINAL CIC/TERM.PINHEIRINHO,16:39
105718,TERMINAL PINHEIRINHO,16:57
105206,TERMINAL CIC/TERM.FAZENDINHA,17:06
105316,TERM.FAZENDINHA/TERM.C.COMPRID,17:28
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,17:54
106001,TERMINAL SANTA FELICIDADE,18:24
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,18:51
105309,TERM.FAZENDINHA/TERM. CIC,19:16
105211,TERMINAL CIC/TERM.PINHEIRINHO,19:34
105718,TERMINAL PINHEIRINHO,19:51
105206,TERMINAL CIC/TERM.FAZENDINHA,19:59
105316,TERM.FAZENDINHA/TERM.C.COMPRID,20:14
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,20:37
106001,TERMINAL SANTA FELICIDADE,21:00
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,21:23
105309,TERM.FAZENDINHA/TERM. CIC,21:43
105211,TERMINAL CIC/TERM.PINHEIRINHO,21:59
105718,TERMINAL PINHEIRINHO,22:15
105206,TERMINAL CIC/TERM.FAZENDINHA,22:23
105316,TERM.FAZENDINHA/TERM.C.COMPRID,22:38
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,23:01
106001,TERMINAL SANTA FELICIDADE,23:24
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,23:47
105309,TERM.FAZENDINHA/TERM. CIC,00:08
105211,TERMINAL CIC/TERM.PINHEIRINHO,00:23
105718,TERMINAL PINHEIRINHO,00:39
105206,TERMINAL CIC/TERM.FAZENDINHA,00:47
