Linha,040
Tabela,001
num,ponto,horario
106001,TERMINAL SANTA FELICIDADE,05:00
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,05:25
105309,TERM.FAZENDINHA/TERM. CIC,05:43
105211,TERMINAL CIC/TERM.PINHEIRINHO,06:03
105718,TERMINAL PINHEIRINHO,06:20
105206,TERMINAL CIC/TERM.FAZENDINHA,06:30
105316,TERM.FAZENDINHA/TERM.C.COMPRID,06:50
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,07:14
106001,TERMINAL SANTA FELICIDADE,07:40
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,08:07
105309,TERM.FAZENDINHA/TERM. CIC,08:30
105211,TERMINAL CIC/TERM.PINHEIRINHO,08:50
105718,TERMINAL PINHEIRINHO,09:05
105206,TERMINAL CIC/TERM.FAZENDINHA,09:16
105316,TERM.FAZENDINHA/TERM.C.COMPRID,09:37
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,10:02
106001,TERMINAL SANTA FELICIDADE,10:30
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,10:57
105309,TERM.FAZENDINHA/TERM. CIC,11:20
105211,TERMINAL CIC/TERM.PINHEIRINHO,11:40
105718,TERMINAL PINHEIRINHO,11:57
105206,TERMINAL CIC/TERM.FAZENDINHA,12:07
105316,TERM.FAZENDINHA/TERM.C.COMPRID,12:27
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,12:52
106001,TERMINAL SANTA FELICIDADE,13:20
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,13:47
105309,TERM.FAZENDINHA/TERM. CIC,14:10
105211,TERMINAL CIC/TERM.PINHEIRINHO,14:30
105718,TERMINAL PINHEIRINHO,14:47
105206,TERMINAL CIC/TERM.FAZENDINHA,14:57
105316,TERM.FAZENDINHA/TERM.C.COMPRID,15:17
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,15:42
106001,TERMINAL SANTA FELICIDADE,16:10
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,16:38
105309,TERM.FAZENDINHA/TERM. CIC,17:03
105211,TERMINAL CIC/TERM.PINHEIRINHO,17:28
105718,TERMINAL PINHEIRINHO,17:48
105206,TERMINAL CIC/TERM.FAZENDINHA,17:58
105316,TERM.FAZENDINHA/TERM.C.COMPRID,18:20
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,18:46
106001,TERMINAL SANTA FELICIDADE,19:14
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,19:37
105309,TERM.FAZENDINHA/TERM. CIC,19:57
105211,TERMINAL CIC/TERM.PINHEIRINHO,20:13
105718,TERMINAL PINHEIRINHO,20:29
105206,TERMINAL CIC/TERM.FAZENDINHA,20:37
105316,TERM.FAZENDINHA/TERM.C.COMPRID,20:52
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,21:14
106001,TERMINAL SANTA FELICIDADE,21:38
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,22:01
105309,TERM.FAZENDINHA/TERM. CIC,22:21
105211,TERMINAL CIC/TERM.PINHEIRINHO,22:37
105718,TERMINAL PINHEIRINHO,22:53
105206,TERMINAL CIC/TERM.FAZENDINHA,23:01
105316,TERM.FAZENDINHA/TERM.C.COMPRID,23:16
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,23:38
106001,TERMINAL SANTA FELICIDADE,00:02
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,00:25
105309,TERM.FAZENDINHA/TERM. CIC,00:45
105211,TERMINAL CIC/TERM.PINHEIRINHO,01:01
