Linha,040
Tabela,001
num,ponto,horario
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,04:54
105309,TERM.FAZENDINHA/TERM. CIC,05:12
105211,TERMINAL CIC/TERM.PINHEIRINHO,05:32
105718,TERMINAL PINHEIRINHO,05:49
105206,TERMINAL CIC/TERM.FAZENDINHA,05:58
105316,TERM.FAZENDINHA/TERM.C.COMPRID,06:16
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,06:41
106001,TERMINAL SANTA FELICIDADE,07:06
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,07:32
105309,TERM.FAZENDINHA/TERM. CIC,07:53
105211,TERMINAL CIC/TERM.PINHEIRINHO,08:14
105718,TERMINAL PINHEIRINHO,08:32
105206,TERMINAL CIC/TERM.FAZENDINHA,08:41
105316,TERM.FAZENDINHA/TERM.C.COMPRID,09:01
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,09:27
106001,TERMINAL SANTA FELICIDADE,09:55
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,10:21
105309,TERM.FAZENDINHA/TERM. CIC,10:44
105211,TERMINAL CIC/TERM.PINHEIRINHO,11:04
105718,TERMINAL PINHEIRINHO,11:22
105206,TERMINAL CIC/TERM.FAZENDINHA,11:31
105316,TERM.FAZENDINHA/TERM.C.COMPRID,11:51
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,12:17
106001,TERMINAL SANTA FELICIDADE,12:45
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,13:11
105309,TERM.FAZENDINHA/TERM. CIC,13:34
105211,TERMINAL CIC/TERM.PINHEIRINHO,13:54
105718,TERMINAL PINHEIRINHO,14:12
105206,TERMINAL CIC/TERM.FAZENDINHA,14:21
105316,TERM.FAZENDINHA/TERM.C.COMPRID,14:41
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,15:07
106001,TERMINAL SANTA FELICIDADE,15:35
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,16:01
105309,TERM.FAZENDINHA/TERM. CIC,16:24
105211,TERMINAL CIC/TERM.PINHEIRINHO,16:48
105718,TERMINAL PINHEIRINHO,17:06
105206,TERMINAL CIC/TERM.FAZENDINHA,17:15
105316,TERM.FAZENDINHA/TERM.C.COMPRID,17:37
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,18:03
106001,TERMINAL SANTA FELICIDADE,18:33
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,18:59
105309,TERM.FAZENDINHA/TERM. CIC,19:24
105211,TERMINAL CIC/TERM.PINHEIRINHO,19:43
