Linha,040
Tabela,017
num,ponto,horario
105316,TERM.FAZENDINHA/TERM.C.COMPRID,05:54
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,06:19
106001,TERMINAL SANTA FELICIDADE,06:44
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,07:08
105309,TERM.FAZENDINHA/TERM. CIC,07:27
105211,TERMINAL CIC/TERM.PINHEIRINHO,07:47
105718,TERMINAL PINHEIRINHO,08:05
105206,TERMINAL CIC/TERM.FAZENDINHA,08:14
105316,TERM.FAZENDINHA/TERM.C.COMPRID,08:38
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,09:03
106001,TERMINAL SANTA FELICIDADE,09:32
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,09:58
105309,TERM.FAZENDINHA/TERM. CIC,10:18
105211,TERMINAL CIC/TERM.PINHEIRINHO,10:37
105718,TERMINAL PINHEIRINHO,10:55
105206,TERMINAL CIC/TERM.FAZENDINHA,11:04
105316,TERM.FAZENDINHA/TERM.C.COMPRID,11:22
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,11:47
106001,TERMINAL SANTA FELICIDADE,12:14
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,12:40
105309,TERM.FAZENDINHA/TERM. CIC,13:00
105211,TERMINAL CIC/TERM.PINHEIRINHO,13:19
105718,TERMINAL PINHEIRINHO,13:37
105206,TERMINAL CIC/TERM.FAZENDINHA,13:46
105316,TERM.FAZENDINHA/TERM.C.COMPRID,14:04
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,14:29
106001,TERMINAL SANTA FELICIDADE,14:56
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,15:22
105309,TERM.FAZENDINHA/TERM. CIC,15:44
105211,TERMINAL CIC/TERM.PINHEIRINHO,16:01
105718,TERMINAL PINHEIRINHO,16:19
105206,TERMINAL CIC/TERM.FAZENDINHA,16:28
105316,TERM.FAZENDINHA/TERM.C.COMPRID,16:48
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,17:14
106001,TERMINAL SANTA FELICIDADE,17:43
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,18:10
105309,TERM.FAZENDINHA/TERM. CIC,18:36
105211,TERMINAL CIC/TERM.PINHEIRINHO,19:02
105718,TERMINAL PINHEIRINHO,19:24
105206,TERMINAL CIC/TERM.FAZENDINHA,19:33
105316,TERM.FAZENDINHA/TERM.C.COMPRID,19:49
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,20:12
106001,TERMINAL SANTA FELICIDADE,20:35
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,20:58
105309,TERM.FAZENDINHA/TERM. CIC,21:16
105211,TERMINAL CIC/TERM.PINHEIRINHO,21:31
105718,TERMINAL PINHEIRINHO,21:46
105206,TERMINAL CIC/TERM.FAZENDINHA,21:54
105316,TERM.FAZENDINHA/TERM.C.COMPRID,22:09
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,22:32
106001,TERMINAL SANTA FELICIDADE,22:55
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,23:18
105309,TERM.FAZENDINHA/TERM. CIC,23:36
105211,TERMINAL CIC/TERM.PINHEIRINHO,23:51
105718,TERMINAL PINHEIRINHO,00:06
105206,TERMINAL CIC/TERM.FAZENDINHA,00:15
105316,TERM.FAZENDINHA/TERM.C.COMPRID,00:30
