Linha,040
Tabela,017
num,ponto,horario
105316,TERM.FAZENDINHA/TERM.C.COMPRID,05:41
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,06:06
106001,TERMINAL SANTA FELICIDADE,06:31
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,06:55
105309,TERM.FAZENDINHA/TERM. CIC,07:14
105211,TERMINAL CIC/TERM.PINHEIRINHO,07:34
105718,TERMINAL PINHEIRINHO,07:52
105206,TERMINAL CIC/TERM.FAZENDINHA,08:01
105316,TERM.FAZENDINHA/TERM.C.COMPRID,08:22
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,08:53
106001,TERMINAL SANTA FELICIDADE,09:21
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,09:47
105309,TERM.FAZENDINHA/TERM. CIC,10:10
105211,TERMINAL CIC/TERM.PINHEIRINHO,10:30
105718,TERMINAL PINHEIRINHO,10:48
105206,TERMINAL CIC/TERM.FAZENDINHA,10:57
105316,TERM.FAZENDINHA/TERM.C.COMPRID,11:17
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,11:43
106001,TERMINAL SANTA FELICIDADE,12:11
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,12:37
105309,TERM.FAZENDINHA/TERM. CIC,13:00
105211,TERMINAL CIC/TERM.PINHEIRINHO,13:20
105718,TERMINAL PINHEIRINHO,13:38
105206,TERMINAL CIC/TERM.FAZENDINHA,13:47
105316,TERM.FAZENDINHA/TERM.C.COMPRID,14:07
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,14:33
106001,TERMINAL SANTA FELICIDADE,15:01
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,15:27
105309,TERM.FAZENDINHA/TERM. CIC,15:50
105211,TERMINAL CIC/TERM.PINHEIRINHO,16:12
105718,TERMINAL PINHEIRINHO,16:30
105206,TERMINAL CIC/TERM.FAZENDINHA,16:39
105316,TERM.FAZENDINHA/TERM.C.COMPRID,17:01
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,17:27
106001,TERMINAL SANTA FELICIDADE,17:57
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,18:24
105309,TERM.FAZENDINHA/TERM. CIC,18:50
105211,TERMINAL CIC/TERM.PINHEIRINHO,19:16
105718,TERMINAL PINHEIRINHO,19:33
105206,TERMINAL CIC/TERM.FAZENDINHA,19:41
105316,TERM.FAZENDINHA/TERM.C.COMPRID,19:56
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,20:19
106001,TERMINAL SANTA FELICIDADE,20:42
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,21:05
105309,TERM.FAZENDINHA/TERM. CIC,21:25
105211,TERMINAL CIC/TERM.PINHEIRINHO,21:41
105718,TERMINAL PINHEIRINHO,21:57
105206,TERMINAL CIC/TERM.FAZENDINHA,22:05
105316,TERM.FAZENDINHA/TERM.C.COMPRID,22:20
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,22:43
106001,TERMINAL SANTA FELICIDADE,23:06
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,23:29
105309,TERM.FAZENDINHA/TERM. CIC,23:49
105211,TERMINAL CIC/TERM.PINHEIRINHO,00:05
105718,TERMINAL PINHEIRINHO,00:21
105206,TERMINAL CIC/TERM.FAZENDINHA,00:29
