Linha,040
Tabela,017
num,ponto,horario
105718,TERMINAL PINHEIRINHO,05:43
105206,TERMINAL CIC/TERM.FAZENDINHA,05:53
105316,TERM.FAZENDINHA/TERM.C.COMPRID,06:13
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,06:37
106001,TERMINAL SANTA FELICIDADE,07:03
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,07:30
105309,TERM.FAZENDINHA/TERM. CIC,07:53
105211,TERMINAL CIC/TERM.PINHEIRINHO,08:13
105718,TERMINAL PINHEIRINHO,08:31
105206,TERMINAL CIC/TERM.FAZENDINHA,08:41
105316,TERM.FAZENDINHA/TERM.C.COMPRID,09:03
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,09:28
106001,TERMINAL SANTA FELICIDADE,09:56
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,10:23
105309,TERM.FAZENDINHA/TERM. CIC,10:46
105211,TERMINAL CIC/TERM.PINHEIRINHO,11:06
105718,TERMINAL PINHEIRINHO,11:23
105206,TERMINAL CIC/TERM.FAZENDINHA,11:33
105316,TERM.FAZENDINHA/TERM.C.COMPRID,11:53
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,12:18
106001,TERMINAL SANTA FELICIDADE,12:46
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,13:13
105309,TERM.FAZENDINHA/TERM. CIC,13:36
105211,TERMINAL CIC/TERM.PINHEIRINHO,13:56
105718,TERMINAL PINHEIRINHO,14:13
105206,TERMINAL CIC/TERM.FAZENDINHA,14:23
105316,TERM.FAZENDINHA/TERM.C.COMPRID,14:43
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,15:08
106001,TERMINAL SANTA FELICIDADE,15:36
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,16:03
105309,TERM.FAZENDINHA/TERM. CIC,16:27
105211,TERMINAL CIC/TERM.PINHEIRINHO,16:52
105718,TERMINAL PINHEIRINHO,17:12
105206,TERMINAL CIC/TERM.FAZENDINHA,17:22
105316,TERM.FAZENDINHA/TERM.C.COMPRID,17:44
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,18:10
106001,TERMINAL SANTA FELICIDADE,18:38
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,19:04
105309,TERM.FAZENDINHA/TERM. CIC,19:26
