Linha,040
Tabela,015
num,ponto,horario
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,05:48
105309,TERM.FAZENDINHA/TERM. CIC,06:06
105211,TERMINAL CIC/TERM.PINHEIRINHO,06:24
105718,TERMINAL PINHEIRINHO,06:41
105206,TERMINAL CIC/TERM.FAZENDINHA,06:50
105316,TERM.FAZENDINHA/TERM.C.COMPRID,07:08
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,07:32
106001,TERMINAL SANTA FELICIDADE,07:56
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,08:22
105309,TERM.FAZENDINHA/TERM. CIC,08:48
105211,TERMINAL CIC/TERM.PINHEIRINHO,09:07
105718,TERMINAL PINHEIRINHO,09:25
105206,TERMINAL CIC/TERM.FAZENDINHA,09:34
105316,TERM.FAZENDINHA/TERM.C.COMPRID,09:52
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,10:17
106001,TERMINAL SANTA FELICIDADE,10:44
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,11:10
105309,TERM.FAZENDINHA/TERM. CIC,11:30
105211,TERMINAL CIC/TERM.PINHEIRINHO,11:49
105718,TERMINAL PINHEIRINHO,12:07
105206,TERMINAL CIC/TERM.FAZENDINHA,12:16
105316,TERM.FAZENDINHA/TERM.C.COMPRID,12:34
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,12:59
106001,TERMINAL SANTA FELICIDADE,13:26
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,13:52
105309,TERM.FAZENDINHA/TERM. CIC,14:12
105211,TERMINAL CIC/TERM.PINHEIRINHO,14:31
105718,TERMINAL PINHEIRINHO,14:49
105206,TERMINAL CIC/TERM.FAZENDINHA,14:58
105316,TERM.FAZENDINHA/TERM.C.COMPRID,15:16
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,15:41
106001,TERMINAL SANTA FELICIDADE,16:08
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,16:35
105309,TERM.FAZENDINHA/TERM. CIC,17:01
105211,TERMINAL CIC/TERM.PINHEIRINHO,17:26
105718,TERMINAL PINHEIRINHO,17:42
105206,TERMINAL CIC/TERM.FAZENDINHA,17:53
105316,TERM.FAZENDINHA/TERM.C.COMPRID,18:14
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,18:39
