Linha,040
Tabela,012
num,ponto,horario
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,05:31
105309,TERM.FAZENDINHA/TERM. CIC,05:49
105211,TERMINAL CIC/TERM.PINHEIRINHO,06:07
105718,TERMINAL PINHEIRINHO,06:24
105206,TERMINAL CIC/TERM.FAZENDINHA,06:33
105316,TERM.FAZENDINHA/TERM.C.COMPRID,06:51
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,07:16
106001,TERMINAL SANTA FELICIDADE,07:41
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,08:07
105309,TERM.FAZENDINHA/TERM. CIC,08:28
105211,TERMINAL CIC/TERM.PINHEIRINHO,08:48
105718,TERMINAL PINHEIRINHO,09:06
105206,TERMINAL CIC/TERM.FAZENDINHA,09:15
105316,TERM.FAZENDINHA/TERM.C.COMPRID,09:35
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,10:01
106001,TERMINAL SANTA FELICIDADE,10:29
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,10:55
105309,TERM.FAZENDINHA/TERM. CIC,11:18
105211,TERMINAL CIC/TERM.PINHEIRINHO,11:38
105718,TERMINAL PINHEIRINHO,11:56
105206,TERMINAL CIC/TERM.FAZENDINHA,12:05
105316,TERM.FAZENDINHA/TERM.C.COMPRID,12:25
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,12:51
106001,TERMINAL SANTA FELICIDADE,13:19
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,13:45
105309,TERM.FAZENDINHA/TERM. CIC,14:08
105211,TERMINAL CIC/TERM.PINHEIRINHO,14:28
105718,TERMINAL PINHEIRINHO,14:46
105206,TERMINAL CIC/TERM.FAZENDINHA,14:55
105316,TERM.FAZENDINHA/TERM.C.COMPRID,15:15
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,15:41
106001,TERMINAL SANTA FELICIDADE,16:09
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,16:36
105309,TERM.FAZENDINHA/TERM. CIC,17:01
105211,TERMINAL CIC/TERM.PINHEIRINHO,17:25
105718,TERMINAL PINHEIRINHO,17:42
105206,TERMINAL CIC/TERM.FAZENDINHA,17:51
105316,TERM.FAZENDINHA/TERM.C.COMPRID,18:13
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,18:39
106001,TERMINAL SANTA FELICIDADE,19:12
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,19:35
105309,TERM.FAZENDINHA/TERM. CIC,19:55
105211,TERMINAL CIC/TERM.PINHEIRINHO,20:11
105718,TERMINAL PINHEIRINHO,20:27
105206,TERMINAL CIC/TERM.FAZENDINHA,20:35
105316,TERM.FAZENDINHA/TERM.C.COMPRID,20:50
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,21:13
106001,TERMINAL SANTA FELICIDADE,21:36
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,21:59
105309,TERM.FAZENDINHA/TERM. CIC,22:19
105211,TERMINAL CIC/TERM.PINHEIRINHO,22:35
105718,TERMINAL PINHEIRINHO,22:51
105206,TERMINAL CIC/TERM.FAZENDINHA,22:59
105316,TERM.FAZENDINHA/TERM.C.COMPRID,23:14
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,23:37
106001,TERMINAL SANTA FELICIDADE,00:01
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,00:24
105309,TERM.FAZENDINHA/TERM. CIC,00:46
105211,TERMINAL CIC/TERM.PINHEIRINHO,00:58
