Linha,040
Tabela,008
num,ponto,horario
105211,TERMINAL CIC/TERM.PINHEIRINHO,05:18
105718,TERMINAL PINHEIRINHO,05:35
105206,TERMINAL CIC/TERM.FAZENDINHA,05:44
105316,TERM.FAZENDINHA/TERM.C.COMPRID,06:02
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,06:27
106001,TERMINAL SANTA FELICIDADE,06:52
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,07:16
105309,TERM.FAZENDINHA/TERM. CIC,07:38
105211,TERMINAL CIC/TERM.PINHEIRINHO,07:58
105718,TERMINAL PINHEIRINHO,08:16
105206,TERMINAL CIC/TERM.FAZENDINHA,08:24
105316,TERM.FAZENDINHA/TERM.C.COMPRID,08:46
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,09:10
106001,TERMINAL SANTA FELICIDADE,09:38
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,10:04
105309,TERM.FAZENDINHA/TERM. CIC,10:27
105211,TERMINAL CIC/TERM.PINHEIRINHO,10:47
105718,TERMINAL PINHEIRINHO,11:05
105206,TERMINAL CIC/TERM.FAZENDINHA,11:14
105316,TERM.FAZENDINHA/TERM.C.COMPRID,11:34
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,12:00
106001,TERMINAL SANTA FELICIDADE,12:28
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,12:54
105309,TERM.FAZENDINHA/TERM. CIC,13:17
105211,TERMINAL CIC/TERM.PINHEIRINHO,13:37
105718,TERMINAL PINHEIRINHO,13:55
105206,TERMINAL CIC/TERM.FAZENDINHA,14:04
105316,TERM.FAZENDINHA/TERM.C.COMPRID,14:24
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,14:50
106001,TERMINAL SANTA FELICIDADE,15:18
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,15:44
105309,TERM.FAZENDINHA/TERM. CIC,16:07
105211,TERMINAL CIC/TERM.PINHEIRINHO,16:30
105718,TERMINAL PINHEIRINHO,16:48
105206,TERMINAL CIC/TERM.FAZENDINHA,16:57
105316,TERM.FAZENDINHA/TERM.C.COMPRID,17:19
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,17:45
106001,TERMINAL SANTA FELICIDADE,18:15
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,18:42
105309,TERM.FAZENDINHA/TERM. CIC,19:08
105211,TERMINAL CIC/TERM.PINHEIRINHO,19:26
