Linha,040
Tabela,011
num,ponto,horario
105206,TERMINAL CIC/TERM.FAZENDINHA,05:24
105316,TERM.FAZENDINHA/TERM.C.COMPRID,05:44
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,06:08
106001,TERMINAL SANTA FELICIDADE,06:34
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,07:00
105309,TERM.FAZENDINHA/TERM. CIC,07:22
105211,TERMINAL CIC/TERM.PINHEIRINHO,07:42
105718,TERMINAL PINHEIRINHO,07:59
105206,TERMINAL CIC/TERM.FAZENDINHA,08:09
105316,TERM.FAZENDINHA/TERM.C.COMPRID,08:29
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,08:54
106001,TERMINAL SANTA FELICIDADE,09:22
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,09:49
105309,TERM.FAZENDINHA/TERM. CIC,10:12
105211,TERMINAL CIC/TERM.PINHEIRINHO,10:32
105718,TERMINAL PINHEIRINHO,10:49
105206,TERMINAL CIC/TERM.FAZENDINHA,10:59
105316,TERM.FAZENDINHA/TERM.C.COMPRID,11:19
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,11:44
106001,TERMINAL SANTA FELICIDADE,12:12
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,12:39
105309,TERM.FAZENDINHA/TERM. CIC,13:02
105211,TERMINAL CIC/TERM.PINHEIRINHO,13:22
105718,TERMINAL PINHEIRINHO,13:39
105206,TERMINAL CIC/TERM.FAZENDINHA,13:49
105316,TERM.FAZENDINHA/TERM.C.COMPRID,14:09
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,14:34
106001,TERMINAL SANTA FELICIDADE,15:02
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,15:29
105309,TERM.FAZENDINHA/TERM. CIC,15:52
105211,TERMINAL CIC/TERM.PINHEIRINHO,16:16
105718,TERMINAL PINHEIRINHO,16:36
105206,TERMINAL CIC/TERM.FAZENDINHA,16:46
105316,TERM.FAZENDINHA/TERM.C.COMPRID,17:08
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,17:34
106001,TERMINAL SANTA FELICIDADE,18:02
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,18:29
105309,TERM.FAZENDINHA/TERM. CIC,18:55
105211,TERMINAL CIC/TERM.PINHEIRINHO,19:19
105718,TERMINAL PINHEIRINHO,19:35
105206,TERMINAL CIC/TERM.FAZENDINHA,19:43
105316,TERM.FAZENDINHA/TERM.C.COMPRID,19:58
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,20:20
106001,TERMINAL SANTA FELICIDADE,20:44
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,21:07
105309,TERM.FAZENDINHA/TERM. CIC,21:27
105211,TERMINAL CIC/TERM.PINHEIRINHO,21:43
105718,TERMINAL PINHEIRINHO,21:59
105206,TERMINAL CIC/TERM.FAZENDINHA,22:07
105316,TERM.FAZENDINHA/TERM.C.COMPRID,22:22
104603,TERM.C.COMPRIDO/TERM.STA.FELIC,22:44
106001,TERMINAL SANTA FELICIDADE,23:08
104612,TERM.C.COMPRIDO/TERM.FAZENDINH,23:31
105309,TERM.FAZENDINHA/TERM. CIC,23:51
105211,TERMINAL CIC/TERM.PINHEIRINHO,00:07
105718,TERMINAL PINHEIRINHO,00:23
105206,TERMINAL CIC/TERM.FAZENDINHA,00:31
