Linha,385
Tabela,1
num,ponto,horario
130885,BAIRRO CRISTO REI,06:00
110158,RUA 24 HORAS,06:18
130885,BAIRRO CRISTO REI,06:34
110158,RUA 24 HORAS,06:56
130885,BAIRRO CRISTO REI,07:24
110158,RUA 24 HORAS,07:50
130885,BAIRRO CRISTO REI,08:14
110158,RUA 24 HORAS,08:44
130885,BAIRRO CRISTO REI,09:04
110158,RUA 24 HORAS,09:30
130885,BAIRRO CRISTO REI,09:50
110158,RUA 24 HORAS,10:15
130885,BAIRRO CRISTO REI,10:35
110158,RUA 24 HORAS,11:00
130885,BAIRRO CRISTO REI,11:20
110158,RUA 24 HORAS,11:43
130885,BAIRRO CRISTO REI,12:05
110158,RUA 24 HORAS,12:28
130885,BAIRRO CRISTO REI,12:50
110158,RUA 24 HORAS,13:13
130885,BAIRRO CRISTO REI,13:35
110158,RUA 24 HORAS,13:58
130885,BAIRRO CRISTO REI,14:20
110158,RUA 24 HORAS,14:43
130885,BAIRRO CRISTO REI,15:05
110158,RUA 24 HORAS,15:28
130885,BAIRRO CRISTO REI,15:50
110158,RUA 24 HORAS,16:13
130885,BAIRRO CRISTO REI,16:35
110158,RUA 24 HORAS,16:58
130885,BAIRRO CRISTO REI,17:20
110158,RUA 24 HORAS,17:45
130885,BAIRRO CRISTO REI,18:10
110158,RUA 24 HORAS,18:35
130885,BAIRRO CRISTO REI,19:00
110158,RUA 24 HORAS,19:25
130885,BAIRRO CRISTO REI,19:45
110158,RUA 24 HORAS,20:07
130885,BAIRRO CRISTO REI,20:30
110158,RUA 24 HORAS,20:50
130885,BAIRRO CRISTO REI,21:12
110158,RUA 24 HORAS,21:30
130885,BAIRRO CRISTO REI,21:52
110158,RUA 24 HORAS,22:10
130885,BAIRRO CRISTO REI,22:32
110158,RUA 24 HORAS,22:50
130885,BAIRRO CRISTO REI,23:12
110158,RUA 24 HORAS,23:30
