Linha,206
Tabela,006
num,ponto,horario
441009,TUBO SAO JOSE DOS PINHAIS,06:07
109031,TUBO GUADALUPE/SENT.SECRETARIA,06:38
109078,TERMINAL BARREIRINHA,07:03
109029,ESTACAO TUBO GUADALUPE,07:31
441009,TUBO SAO JOSE DOS PINHAIS,08:10
109031,TUBO GUADALUPE/SENT.SECRETARIA,08:49
109078,TERMINAL BARREIRINHA,09:18
109029,ESTACAO TUBO GUADALUPE,09:41
441009,TUBO SAO JOSE DOS PINHAIS,10:18
109031,TUBO GUADALUPE/SENT.SECRETARIA,10:54
109078,TERMINAL BARREIRINHA,11:20
109029,ESTACAO TUBO GUADALUPE,11:43
441009,TUBO SAO JOSE DOS PINHAIS,12:20
109031,TUBO GUADALUPE/SENT.SECRETARIA,12:55
109078,TERMINAL BARREIRINHA,13:20
109029,ESTACAO TUBO GUADALUPE,13:43
441009,TUBO SAO JOSE DOS PINHAIS,14:20
109031,TUBO GUADALUPE/SENT.SECRETARIA,14:55
109078,TERMINAL BARREIRINHA,15:21
109029,ESTACAO TUBO GUADALUPE,15:44
441009,TUBO SAO JOSE DOS PINHAIS,16:23
109031,TUBO GUADALUPE/SENT.SECRETARIA,17:00
109078,TERMINAL BARREIRINHA,17:28
109029,ESTACAO TUBO GUADALUPE,18:00
441009,TUBO SAO JOSE DOS PINHAIS,18:40
109031,TUBO GUADALUPE/SENT.SECRETARIA,19:19
109078,TERMINAL BARREIRINHA,19:42
109029,ESTACAO TUBO GUADALUPE,20:07
