Linha,206
Tabela,005
num,ponto,horario
109078,TERMINAL BARREIRINHA,06:00
109029,ESTACAO TUBO GUADALUPE,06:22
441009,TUBO SAO JOSE DOS PINHAIS,07:01
109031,TUBO GUADALUPE/SENT.SECRETARIA,07:39
109078,TERMINAL BARREIRINHA,08:05
109029,ESTACAO TUBO GUADALUPE,08:35
441009,TUBO SAO JOSE DOS PINHAIS,09:12
109031,TUBO GUADALUPE/SENT.SECRETARIA,09:48
109078,TERMINAL BARREIRINHA,10:13
109029,ESTACAO TUBO GUADALUPE,10:36
441009,TUBO SAO JOSE DOS PINHAIS,11:13
109031,TUBO GUADALUPE/SENT.SECRETARIA,11:48
109078,TERMINAL BARREIRINHA,12:13
109029,ESTACAO TUBO GUADALUPE,12:36
441009,TUBO SAO JOSE DOS PINHAIS,13:13
109031,TUBO GUADALUPE/SENT.SECRETARIA,13:48
109078,TERMINAL BARREIRINHA,14:14
109029,ESTACAO TUBO GUADALUPE,14:37
441009,TUBO SAO JOSE DOS PINHAIS,15:14
109031,TUBO GUADALUPE/SENT.SECRETARIA,15:49
109078,TERMINAL BARREIRINHA,16:14
109029,ESTACAO TUBO GUADALUPE,16:37
441009,TUBO SAO JOSE DOS PINHAIS,17:12
109031,TUBO GUADALUPE/SENT.SECRETARIA,17:50
109078,TERMINAL BARREIRINHA,18:20
109029,ESTACAO TUBO GUADALUPE,18:48
441009,TUBO SAO JOSE DOS PINHAIS,19:31
109031,TUBO GUADALUPE/SENT.SECRETARIA,20:02
