Linha,206
Tabela,007
num,ponto,horario
109078,TERMINAL BARREIRINHA,06:10
109029,ESTACAO TUBO GUADALUPE,06:33
441009,TUBO SAO JOSE DOS PINHAIS,07:10
109031,TUBO GUADALUPE/SENT.SECRETARIA,07:50
109078,TERMINAL BARREIRINHA,08:15
109029,ESTACAO TUBO GUADALUPE,08:45
441009,TUBO SAO JOSE DOS PINHAIS,09:25
109031,TUBO GUADALUPE/SENT.SECRETARIA,10:01
109078,TERMINAL BARREIRINHA,10:26
109029,ESTACAO TUBO GUADALUPE,10:49
441009,TUBO SAO JOSE DOS PINHAIS,11:26
109031,TUBO GUADALUPE/SENT.SECRETARIA,12:01
109078,TERMINAL BARREIRINHA,12:27
109029,ESTACAO TUBO GUADALUPE,12:50
441009,TUBO SAO JOSE DOS PINHAIS,13:27
109031,TUBO GUADALUPE/SENT.SECRETARIA,14:02
109078,TERMINAL BARREIRINHA,14:27
109029,ESTACAO TUBO GUADALUPE,14:50
441009,TUBO SAO JOSE DOS PINHAIS,15:27
109031,TUBO GUADALUPE/SENT.SECRETARIA,16:02
109078,TERMINAL BARREIRINHA,16:28
109029,ESTACAO TUBO GUADALUPE,16:51
441009,TUBO SAO JOSE DOS PINHAIS,17:28
109031,TUBO GUADALUPE/SENT.SECRETARIA,18:10
109078,TERMINAL BARREIRINHA,18:41
109029,ESTACAO TUBO GUADALUPE,19:07
441009,TUBO SAO JOSE DOS PINHAIS,19:50
109031,TUBO GUADALUPE/SENT.SECRETARIA,20:18
109078,TERMINAL BARREIRINHA,20:40
109029,ESTACAO TUBO GUADALUPE,21:00
441009,TUBO SAO JOSE DOS PINHAIS,21:30
109031,TUBO GUADALUPE/SENT.SECRETARIA,21:59
109078,TERMINAL BARREIRINHA,22:21
109029,ESTACAO TUBO GUADALUPE,22:41
441009,TUBO SAO JOSE DOS PINHAIS,23:10
109031,TUBO GUADALUPE/SENT.SECRETARIA,23:38
