Linha,206
Tabela,012
num,ponto,horario
109078,TERMINAL BARREIRINHA,06:30
109029,ESTACAO TUBO GUADALUPE,06:55
441009,TUBO SAO JOSE DOS PINHAIS,07:30
109031,TUBO GUADALUPE/SENT.SECRETARIA,08:10
109078,TERMINAL BARREIRINHA,08:38
109029,ESTACAO TUBO GUADALUPE,09:03
441009,TUBO SAO JOSE DOS PINHAIS,09:38
109031,TUBO GUADALUPE/SENT.SECRETARIA,10:14
109078,TERMINAL BARREIRINHA,10:40
109029,ESTACAO TUBO GUADALUPE,11:03
441009,TUBO SAO JOSE DOS PINHAIS,11:40
109031,TUBO GUADALUPE/SENT.SECRETARIA,12:15
109078,TERMINAL BARREIRINHA,12:40
109029,ESTACAO TUBO GUADALUPE,13:03
441009,TUBO SAO JOSE DOS PINHAIS,13:40
109031,TUBO GUADALUPE/SENT.SECRETARIA,14:15
109078,TERMINAL BARREIRINHA,14:40
109029,ESTACAO TUBO GUADALUPE,15:03
441009,TUBO SAO JOSE DOS PINHAIS,15:41
109031,TUBO GUADALUPE/SENT.SECRETARIA,16:16
109078,TERMINAL BARREIRINHA,16:42
109029,ESTACAO TUBO GUADALUPE,17:05
441009,TUBO SAO JOSE DOS PINHAIS,17:47
109031,TUBO GUADALUPE/SENT.SECRETARIA,18:29
109078,TERMINAL BARREIRINHA,19:03
109029,ESTACAO TUBO GUADALUPE,19:28
441009,TUBO SAO JOSE DOS PINHAIS,20:10
109031,TUBO GUADALUPE/SENT.SECRETARIA,20:38
109078,TERMINAL BARREIRINHA,21:00
109029,ESTACAO TUBO GUADALUPE,21:20
441009,TUBO SAO JOSE DOS PINHAIS,21:50
109031,TUBO GUADALUPE/SENT.SECRETARIA,22:20
109078,TERMINAL BARREIRINHA,22:43
109029,ESTACAO TUBO GUADALUPE,23:03
441009,TUBO SAO JOSE DOS PINHAIS,23:30
109031,TUBO GUADALUPE/SENT.SECRETARIA,23:56
