Linha,206
Tabela,003
num,ponto,horario
109078,TERMINAL BARREIRINHA,05:50
109029,ESTACAO TUBO GUADALUPE,06:11
441009,TUBO SAO JOSE DOS PINHAIS,06:43
109031,TUBO GUADALUPE/SENT.SECRETARIA,07:18
109078,TERMINAL BARREIRINHA,07:44
109029,ESTACAO TUBO GUADALUPE,08:15
441009,TUBO SAO JOSE DOS PINHAIS,08:59
109031,TUBO GUADALUPE/SENT.SECRETARIA,09:35
109078,TERMINAL BARREIRINHA,10:00
109029,ESTACAO TUBO GUADALUPE,10:23
441009,TUBO SAO JOSE DOS PINHAIS,11:00
109031,TUBO GUADALUPE/SENT.SECRETARIA,11:35
109078,TERMINAL BARREIRINHA,12:00
109029,ESTACAO TUBO GUADALUPE,12:23
441009,TUBO SAO JOSE DOS PINHAIS,13:00
109031,TUBO GUADALUPE/SENT.SECRETARIA,13:35
109078,TERMINAL BARREIRINHA,14:00
109029,ESTACAO TUBO GUADALUPE,14:23
441009,TUBO SAO JOSE DOS PINHAIS,15:00
109031,TUBO GUADALUPE/SENT.SECRETARIA,15:35
109078,TERMINAL BARREIRINHA,16:01
109029,ESTACAO TUBO GUADALUPE,16:24
441009,TUBO SAO JOSE DOS PINHAIS,17:03
109031,TUBO GUADALUPE/SENT.SECRETARIA,17:40
109078,TERMINAL BARREIRINHA,18:10
109029,ESTACAO TUBO GUADALUPE,18:39
441009,TUBO SAO JOSE DOS PINHAIS,19:20
109031,TUBO GUADALUPE/SENT.SECRETARIA,19:48
