Linha,206
Tabela,002
num,ponto,horario
441009,TUBO SAO JOSE DOS PINHAIS,05:45
109031,TUBO GUADALUPE/SENT.SECRETARIA,06:15
109078,TERMINAL BARREIRINHA,06:38
109029,ESTACAO TUBO GUADALUPE,07:03
441009,TUBO SAO JOSE DOS PINHAIS,07:39
109031,TUBO GUADALUPE/SENT.SECRETARIA,08:19
109078,TERMINAL BARREIRINHA,08:50
109029,ESTACAO TUBO GUADALUPE,09:14
441009,TUBO SAO JOSE DOS PINHAIS,09:51
109031,TUBO GUADALUPE/SENT.SECRETARIA,10:27
109078,TERMINAL BARREIRINHA,10:53
109029,ESTACAO TUBO GUADALUPE,11:16
441009,TUBO SAO JOSE DOS PINHAIS,11:53
109031,TUBO GUADALUPE/SENT.SECRETARIA,12:28
109078,TERMINAL BARREIRINHA,12:53
109029,ESTACAO TUBO GUADALUPE,13:16
441009,TUBO SAO JOSE DOS PINHAIS,13:54
109031,TUBO GUADALUPE/SENT.SECRETARIA,14:29
109078,TERMINAL BARREIRINHA,14:54
109029,ESTACAO TUBO GUADALUPE,15:17
441009,TUBO SAO JOSE DOS PINHAIS,15:55
109031,TUBO GUADALUPE/SENT.SECRETARIA,16:30
109078,TERMINAL BARREIRINHA,16:56
109029,ESTACAO TUBO GUADALUPE,17:19
441009,TUBO SAO JOSE DOS PINHAIS,17:57
109031,TUBO GUADALUPE/SENT.SECRETARIA,18:38
109078,TERMINAL BARREIRINHA,19:15
109029,ESTACAO TUBO GUADALUPE,19:40
