Linha,206
Tabela,004
num,ponto,horario
441009,TUBO SAO JOSE DOS PINHAIS,05:57
109031,TUBO GUADALUPE/SENT.SECRETARIA,06:28
109078,TERMINAL BARREIRINHA,06:54
109029,ESTACAO TUBO GUADALUPE,07:20
441009,TUBO SAO JOSE DOS PINHAIS,07:59
109031,TUBO GUADALUPE/SENT.SECRETARIA,08:39
109078,TERMINAL BARREIRINHA,09:04
109029,ESTACAO TUBO GUADALUPE,09:28
441009,TUBO SAO JOSE DOS PINHAIS,10:05
109031,TUBO GUADALUPE/SENT.SECRETARIA,10:40
109078,TERMINAL BARREIRINHA,11:06
109029,ESTACAO TUBO GUADALUPE,11:29
441009,TUBO SAO JOSE DOS PINHAIS,12:06
109031,TUBO GUADALUPE/SENT.SECRETARIA,12:41
109078,TERMINAL BARREIRINHA,13:06
109029,ESTACAO TUBO GUADALUPE,13:29
441009,TUBO SAO JOSE DOS PINHAIS,14:07
109031,TUBO GUADALUPE/SENT.SECRETARIA,14:42
109078,TERMINAL BARREIRINHA,15:08
109029,ESTACAO TUBO GUADALUPE,15:31
441009,TUBO SAO JOSE DOS PINHAIS,16:09
109031,TUBO GUADALUPE/SENT.SECRETARIA,16:45
109078,TERMINAL BARREIRINHA,17:12
109029,ESTACAO TUBO GUADALUPE,17:39
441009,TUBO SAO JOSE DOS PINHAIS,18:18
109031,TUBO GUADALUPE/SENT.SECRETARIA,18:58
109078,TERMINAL BARREIRINHA,19:27
109029,ESTACAO TUBO GUADALUPE,19:52
441009,TUBO SAO JOSE DOS PINHAIS,20:30
109031,TUBO GUADALUPE/SENT.SECRETARIA,20:58
109078,TERMINAL BARREIRINHA,21:20
109029,ESTACAO TUBO GUADALUPE,21:41
441009,TUBO SAO JOSE DOS PINHAIS,22:11
109031,TUBO GUADALUPE/SENT.SECRETARIA,22:40
109078,TERMINAL BARREIRINHA,23:05
109029,ESTACAO TUBO GUADALUPE,23:25
