Linha,206
Tabela,001
num,ponto,horario
109078,TERMINAL BARREIRINHA,05:40
109029,ESTACAO TUBO GUADALUPE,06:00
441009,TUBO SAO JOSE DOS PINHAIS,06:34
109031,TUBO GUADALUPE/SENT.SECRETARIA,07:08
109078,TERMINAL BARREIRINHA,07:33
109029,ESTACAO TUBO GUADALUPE,08:05
441009,TUBO SAO JOSE DOS PINHAIS,08:46
109031,TUBO GUADALUPE/SENT.SECRETARIA,09:22
109078,TERMINAL BARREIRINHA,09:46
109029,ESTACAO TUBO GUADALUPE,10:09
441009,TUBO SAO JOSE DOS PINHAIS,10:46
109031,TUBO GUADALUPE/SENT.SECRETARIA,11:21
109078,TERMINAL BARREIRINHA,11:46
109029,ESTACAO TUBO GUADALUPE,12:09
441009,TUBO SAO JOSE DOS PINHAIS,12:47
109031,TUBO GUADALUPE/SENT.SECRETARIA,13:22
109078,TERMINAL BARREIRINHA,13:47
109029,ESTACAO TUBO GUADALUPE,14:10
441009,TUBO SAO JOSE DOS PINHAIS,14:47
109031,TUBO GUADALUPE/SENT.SECRETARIA,15:22
109078,TERMINAL BARREIRINHA,15:47
109029,ESTACAO TUBO GUADALUPE,16:10
441009,TUBO SAO JOSE DOS PINHAIS,16:45
109031,TUBO GUADALUPE/SENT.SECRETARIA,17:20
109078,TERMINAL BARREIRINHA,17:50
109029,ESTACAO TUBO GUADALUPE,18:20
441009,TUBO SAO JOSE DOS PINHAIS,19:03
109031,TUBO GUADALUPE/SENT.SECRETARIA,19:38
