Linha,206
Tabela,008
num,ponto,horario
441009,TUBO SAO JOSE DOS PINHAIS,06:16
109031,TUBO GUADALUPE/SENT.SECRETARIA,06:48
109078,TERMINAL BARREIRINHA,07:13
109029,ESTACAO TUBO GUADALUPE,07:43
441009,TUBO SAO JOSE DOS PINHAIS,08:22
109031,TUBO GUADALUPE/SENT.SECRETARIA,08:59
109078,TERMINAL BARREIRINHA,09:32
109029,ESTACAO TUBO GUADALUPE,09:55
441009,TUBO SAO JOSE DOS PINHAIS,10:32
109031,TUBO GUADALUPE/SENT.SECRETARIA,11:07
109078,TERMINAL BARREIRINHA,11:33
109029,ESTACAO TUBO GUADALUPE,11:56
441009,TUBO SAO JOSE DOS PINHAIS,12:33
109031,TUBO GUADALUPE/SENT.SECRETARIA,13:08
109078,TERMINAL BARREIRINHA,13:33
109029,ESTACAO TUBO GUADALUPE,13:56
441009,TUBO SAO JOSE DOS PINHAIS,14:34
109031,TUBO GUADALUPE/SENT.SECRETARIA,15:09
109078,TERMINAL BARREIRINHA,15:34
109029,ESTACAO TUBO GUADALUPE,15:57
441009,TUBO SAO JOSE DOS PINHAIS,16:34
109031,TUBO GUADALUPE/SENT.SECRETARIA,17:10
109078,TERMINAL BARREIRINHA,17:40
109029,ESTACAO TUBO GUADALUPE,18:10
441009,TUBO SAO JOSE DOS PINHAIS,18:51
109031,TUBO GUADALUPE/SENT.SECRETARIA,19:29
109078,TERMINAL BARREIRINHA,19:55
109029,ESTACAO TUBO GUADALUPE,20:20
441009,TUBO SAO JOSE DOS PINHAIS,20:50
109031,TUBO GUADALUPE/SENT.SECRETARIA,21:18
109078,TERMINAL BARREIRINHA,21:40
109029,ESTACAO TUBO GUADALUPE,22:02
441009,TUBO SAO JOSE DOS PINHAIS,22:32
109031,TUBO GUADALUPE/SENT.SECRETARIA,23:00
109078,TERMINAL BARREIRINHA,23:30
109029,ESTACAO TUBO GUADALUPE,23:55
